"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.2988,0.0507333333333333,0.00866666666666667,0.00146666666666667,0.0014,0.000266666666666667
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.4228,0.151733333333333,0.0624666666666667,0.0166,0.0046,0.0034,0.00113333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.663733333333333,0.417,0.188333333333333,0.0748,0.0547333333333333,0.0316666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.244333333333333,0.0798666666666667,0.0156,0.00266666666666667,0.00293333333333333,0.000266666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.627466666666667,0.2812,0.103933333333333,0.0477333333333333,0.0261333333333333,0.0212
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.7012,0.226066666666667,0.0704666666666667,0.0256,0.0138666666666667,0.0088
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.339333333333333,0.2156,0.0758666666666667,0.0334666666666667,0.0186666666666667,0.0129333333333333
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0345333333333333,0.0074,0.00246666666666667,0.000466666666666667,2e-04,6.66666666666667e-05,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.636733333333333,0.4424,0.282533333333333,0.149333333333333,0.0788666666666667,0.0829333333333333
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
