"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.61706666666667,0.3872,-3.74333333333333,1.90266666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00453333333333333,0.0964666666666667,0.2426,0.6564,0.224466666666667,0.0662666666666667,0.0172666666666667,0.0038,0.000733333333333333,0.000666666666666667,2e-04
5.74293333333333,1.762,1.02466666666667,4.5498,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.240666666666667,0.589466666666667,0.135333333333333,0.0345333333333333,0.933133333333333,0.471733333333333,0.1832,0.0679333333333333,0.0272,0.0160666666666667,0.011
2.45833333333333,0.670266666666667,-1.48306666666667,3.4248,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0343333333333333,0.1046,0.554133333333333,0.306933333333333,0.5108,0.1866,0.0732,0.0194666666666667,0.00666666666666667,0.00453333333333333,0.00206666666666667
7.2772,2.27606666666667,4.20173333333333,5.53033333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.720466666666667,0.209466666666667,0.0679333333333333,0.00213333333333333,0.994266666666667,0.653066666666667,0.357266666666667,0.1632,0.0702,0.0427333333333333,0.0296
2.24173333333333,0.275533333333333,-2.41186666666667,2.39346666666667,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0416666666666667,0.1176,0.2536,0.587133333333333,0.3016,0.0672,0.0115333333333333,0.00186666666666667,0.000666666666666667,0.000266666666666667,6.66666666666667e-05
3.62786666666667,0.7188,-0.2128,3.51993333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.146466666666667,0.238333333333333,0.357466666666667,0.257733333333333,0.6644,0.2194,0.0622,0.0154,0.0054,0.0026,0.0016
4.28906666666667,0.927533333333333,0.816066666666667,3.9174,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.358866666666667,0.340066666666667,0.211466666666667,0.0896,0.778933333333333,0.445,0.196333333333333,0.0788666666666667,0.0354,0.0186,0.0141333333333333
4.91973333333333,1.15653333333333,1.8086,4.38673333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.453,0.304,0.177466666666667,0.0655333333333333,0.892066666666667,0.4772,0.196266666666667,0.0634666666666667,0.0224666666666667,0.0153333333333333,0.00693333333333333
4.67833333333333,1.04593333333333,1.29613333333333,3.8248,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.259733333333333,0.371866666666667,0.265666666666667,0.102733333333333,0.840066666666667,0.375133333333333,0.203933333333333,0.0944666666666667,0.0368666666666667,0.0237333333333333,0.0158666666666667
4.85986666666667,1.4502,-0.285333333333333,2.82686666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.249933333333333,0.2788,0.452466666666667,0.0188,0.8582,0.3128,0.139533333333333,0.0530666666666667,0.0201333333333333,0.014,0.00766666666666667
5.32733333333333,1.31053333333333,2.43806666666667,5.0844,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.476466666666667,0.299,0.1674,0.0571333333333333,0.911066666666667,0.516466666666667,0.322066666666667,0.184733333333333,0.0965333333333333,0.0503333333333333,0.0492666666666667
1.1982,0.257066666666667,-3.44886666666667,1.34813333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0138666666666667,0.0503333333333333,0.114466666666667,0.821333333333333,0.142466666666667,0.0414666666666667,0.0153333333333333,0.00433333333333333,0.00153333333333333,0.000866666666666667,0.000333333333333333
6.19833333333333,1.9116,3.68413333333333,7.54333333333333,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.5378,0.302533333333333,0.135133333333333,0.0245333333333333,0.966533333333333,0.597333333333333,0.295666666666667,0.131133333333333,0.0608666666666667,0.0336,0.0267333333333333
2.6388,0.722533333333333,-2.2326,3.03226666666667,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0542,0.143733333333333,0.378266666666667,0.4238,0.4326,0.2106,0.0912,0.0425333333333333,0.0175333333333333,0.0098,0.00686666666666667
5.79486666666667,1.75313333333333,2.06073333333333,4.58133333333333,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3786,0.4254,0.160533333333333,0.0354666666666667,0.945133333333333,0.533066666666667,0.2256,0.0948666666666667,0.0385333333333333,0.025,0.0168
2.36133333333333,0.606066666666667,-3.51226666666667,3.24213333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0294,0.128333333333333,0.326066666666667,0.5162,0.353333333333333,0.155333333333333,0.0593333333333333,0.0241333333333333,0.00966666666666667,0.00633333333333333,0.00346666666666667
3.5398,1.04286666666667,0.199733333333333,3.13173333333333,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0715333333333333,0.1784,0.664466666666667,0.0856,0.763066666666667,0.372666666666667,0.187533333333333,0.0911333333333333,0.0416,0.0234666666666667,0.0193333333333333
