"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.64406666666667,0.395,-3.6922,1.92206666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0046,0.0973333333333333,0.253333333333333,0.644733333333333,0.2428,0.0670666666666667,0.0157333333333333,0.00333333333333333,8e-04,0.000866666666666667,2e-04
5.72033333333333,1.75073333333333,1.0098,4.55153333333333,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.234466666666667,0.594866666666667,0.137133333333333,0.0335333333333333,0.939933333333333,0.4776,0.1816,0.069,0.0277333333333333,0.0164,0.0116666666666667
2.43893333333333,0.662866666666667,-1.5196,3.39846666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0355333333333333,0.0982,0.546533333333333,0.319733333333333,0.5178,0.191266666666667,0.0679333333333333,0.0199333333333333,0.0066,0.00453333333333333,0.0022
7.2782,2.27293333333333,4.202,5.53773333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7254,0.2096,0.063,0.002,0.9954,0.679,0.371066666666667,0.168133333333333,0.0724666666666667,0.0405333333333333,0.0314
2.24666666666667,0.279666666666667,-2.40246666666667,2.39886666666667,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.046,0.117866666666667,0.250666666666667,0.585466666666667,0.3064,0.0663333333333333,0.0126666666666667,0.00206666666666667,2e-04,0.000266666666666667,0
3.63473333333333,0.722933333333333,-0.202866666666667,3.52893333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1598,0.234333333333333,0.3596,0.246266666666667,0.675466666666667,0.223266666666667,0.0603333333333333,0.0145333333333333,0.0044,0.00313333333333333,0.000733333333333333
4.27293333333333,0.922,0.7956,3.9064,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.348933333333333,0.339866666666667,0.209266666666667,0.101933333333333,0.782066666666667,0.453133333333333,0.194466666666667,0.0773333333333333,0.0335333333333333,0.0190666666666667,0.0136
4.93106666666667,1.1608,1.80973333333333,4.3832,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.445266666666667,0.307933333333333,0.180466666666667,0.0663333333333333,0.894733333333333,0.478666666666667,0.200533333333333,0.0672,0.0235333333333333,0.0133333333333333,0.00786666666666667
4.66193333333333,1.0394,1.2734,3.80546666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.257666666666667,0.376933333333333,0.259133333333333,0.106266666666667,0.838,0.368666666666667,0.1982,0.0910666666666667,0.0409333333333333,0.0214,0.0174
4.8718,1.44886666666667,-0.245333333333333,2.82893333333333,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.254666666666667,0.275066666666667,0.453266666666667,0.017,0.884733333333333,0.322933333333333,0.137,0.0528,0.0186,0.014,0.00673333333333333
5.3152,1.3032,2.39866666666667,5.0584,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.475133333333333,0.298466666666667,0.172866666666667,0.0535333333333333,0.913066666666667,0.525733333333333,0.326466666666667,0.184266666666667,0.0934666666666667,0.0486,0.0469333333333333
1.20173333333333,0.2592,-3.42673333333333,1.36286666666667,"Haiti","C",1817.48973881585,1638.25859656246,1679.2311422534,0.0125333333333333,0.0495333333333333,0.114733333333333,0.8232,0.1476,0.0404666666666667,0.0136,0.0042,0.00106666666666667,0.00106666666666667,4e-04
6.19726666666667,1.91453333333333,3.6944,7.57933333333333,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.5452,0.296733333333333,0.1342,0.0238666666666667,0.968733333333333,0.610666666666667,0.306333333333333,0.139866666666667,0.0634666666666667,0.0388,0.0298
4.58826666666667,1.29013333333333,0.6204,4.82213333333333,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.274466666666667,0.302933333333333,0.245466666666667,0.177133333333333,0.7458,0.434133333333333,0.1988,0.0912666666666667,0.0431333333333333,0.0217333333333333,0.0208
3.61893333333333,0.9466,-0.763466666666667,3.53813333333333,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.152866666666667,0.251266666666667,0.311333333333333,0.284533333333333,0.606933333333333,0.3028,0.1164,0.0480666666666667,0.0194,0.0122,0.00713333333333333
2.35506666666667,0.608266666666667,-3.55133333333333,3.27333333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0274666666666667,0.149066666666667,0.309,0.514466666666667,0.370933333333333,0.165533333333333,0.0623333333333333,0.0256666666666667,0.0098,0.00586666666666667,0.00433333333333333
5.72893333333333,1.6538,2.27706666666667,4.32973333333333,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.3982,0.377466666666667,0.182133333333333,0.0422,0.917733333333333,0.5436,0.280266666666667,0.151,0.0772,0.0374666666666667,0.0359333333333333
3.64793333333333,0.967333333333333,-0.604333333333333,3.32933333333333,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.1188,0.248733333333333,0.443266666666667,0.1892,0.6706,0.248466666666667,0.0878,0.0318,0.0096,0.00786666666666667,0.00373333333333333
5.93813333333333,1.77173333333333,3.0436,5.83633333333333,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.467,0.3164,0.174466666666667,0.0421333333333333,0.928066666666667,0.553333333333333,0.291066666666667,0.163933333333333,0.0872,0.0412,0.0430666666666667
1.34753333333333,0.269666666666667,-4.71633333333333,1.6754,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.016,0.0574,0.200133333333333,0.726466666666667,0.176066666666667,0.0386,0.00886666666666667,0.00213333333333333,0.000466666666666667,0.000466666666666667,6.66666666666667e-05
2.30413333333333,0.551,-2.88193333333333,2.66986666666667,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0524,0.1382,0.294666666666667,0.514733333333333,0.365533333333333,0.100266666666667,0.0346,0.0105333333333333,0.003,0.0024,0.001
5.38886666666667,1.57393333333333,1.90686666666667,5.41486666666667,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.3784,0.334066666666667,0.199866666666667,0.0876666666666667,0.867733333333333,0.438066666666667,0.266,0.141333333333333,0.0686666666666667,0.0392666666666667,0.0341333333333333
3.2824,0.878866666666667,-1.58073333333333,4.2004,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.120733333333333,0.219866666666667,0.336666666666667,0.322733333333333,0.557266666666667,0.194533333333333,0.0804,0.0302666666666667,0.0114,0.00666666666666667,0.00386666666666667
5.72713333333333,1.69873333333333,2.5558,6.10186666666667,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.448466666666667,0.307866666666667,0.1688,0.0748666666666667,0.8928,0.487133333333333,0.308533333333333,0.167666666666667,0.0864,0.0442666666666667,0.0414
3.2962,0.8332,-1.18933333333333,2.83253333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.1196,0.244666666666667,0.318733333333333,0.317,0.5618,0.2306,0.0742666666666667,0.025,0.0084,0.00486666666666667,0.0032
6.2784,1.88586666666667,3.3074,5.972,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.5896,0.2434,0.112066666666667,0.0549333333333333,0.925933333333333,0.621066666666667,0.340266666666667,0.171933333333333,0.0911333333333333,0.0444666666666667,0.0484666666666667
4.0568,1.10246666666667,-0.205666666666667,3.88506666666667,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.1976,0.303266666666667,0.275266666666667,0.223866666666667,0.690266666666667,0.324733333333333,0.120133333333333,0.046,0.0174666666666667,0.0113333333333333,0.00693333333333333
2.91893333333333,0.7288,-1.9124,2.97133333333333,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0932,0.208666666666667,0.293933333333333,0.4042,0.484466666666667,0.183866666666667,0.0532666666666667,0.0165333333333333,0.00566666666666667,0.00413333333333333,0.0018
2.25366666666667,0.522133333333333,-3.04393333333333,1.9366,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0256666666666667,0.1312,0.422733333333333,0.4204,0.367466666666667,0.0782,0.0224666666666667,0.00586666666666667,0.00153333333333333,0.000933333333333333,4e-04
7.1226,2.20866666666667,5.02673333333333,6.8148,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.700533333333333,0.234866666666667,0.0522,0.0124,0.979,0.624466666666667,0.426933333333333,0.282,0.177,0.0682,0.1102
5.3738,1.54673333333333,1.65133333333333,4.0068,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.255666666666667,0.525933333333333,0.168133333333333,0.0502666666666667,0.895266666666667,0.374333333333333,0.207266666666667,0.109066666666667,0.0516,0.0282,0.024
1.96633333333333,0.438866666666667,-3.63413333333333,1.78993333333333,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0181333333333333,0.108,0.356933333333333,0.516933333333333,0.300266666666667,0.0567333333333333,0.0162666666666667,0.00373333333333333,8e-04,0.000666666666666667,0
5.91826666666667,1.76166666666667,2.75033333333333,5.71146666666667,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.480666666666667,0.2956,0.173,0.0507333333333333,0.9154,0.588,0.346933333333333,0.2094,0.116466666666667,0.0563333333333333,0.0613333333333333
5.02893333333333,1.45626666666667,1.34346666666667,5.09586666666667,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.303666666666667,0.3348,0.265066666666667,0.0964666666666667,0.8362,0.471933333333333,0.245733333333333,0.131466666666667,0.0635333333333333,0.0347333333333333,0.0301333333333333
1.50786666666667,0.307066666666667,-4.2098,1.69133333333333,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0208,0.0736,0.2072,0.6984,0.2014,0.054,0.0166,0.00453333333333333,0.00153333333333333,0.000666666666666667,0.000266666666666667
