"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.64906666666667,0.396733333333333,-3.70713333333333,1.91633333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0054,0.0986666666666667,0.244133333333333,0.6518,0.2406,0.0703333333333333,0.0184,0.00426666666666667,0.000866666666666667,0.000933333333333333,0.000133333333333333
5.71253333333333,1.75033333333333,1.00613333333333,4.53506666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.237866666666667,0.592533333333333,0.134866666666667,0.0347333333333333,0.938066666666667,0.4802,0.182,0.0704,0.0278,0.0184,0.013
2.4338,0.660466666666667,-1.51473333333333,3.41246666666667,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0314,0.0982,0.559,0.3114,0.517533333333333,0.188866666666667,0.0711333333333333,0.0219333333333333,0.0072,0.00466666666666667,0.00226666666666667
7.29066666666667,2.27853333333333,4.21573333333333,5.5398,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.725333333333333,0.2106,0.062,0.00206666666666667,0.995866666666667,0.6798,0.375466666666667,0.169533333333333,0.0716666666666667,0.0442666666666667,0.0308666666666667
2.2528,0.282266666666667,-2.3914,2.39,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0440666666666667,0.116733333333333,0.258666666666667,0.580533333333333,0.306466666666667,0.0694,0.0125333333333333,0.00173333333333333,0.000533333333333333,0.000266666666666667,0
3.62293333333333,0.719933333333333,-0.228333333333333,3.50306666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.162533333333333,0.2324,0.353133333333333,0.251933333333333,0.668133333333333,0.229266666666667,0.0622666666666667,0.0150666666666667,0.0032,0.00413333333333333,8e-04
4.3166,0.9398,0.859533333333333,3.94106666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.3568,0.339933333333333,0.208466666666667,0.0948,0.789333333333333,0.458266666666667,0.197466666666667,0.0780666666666667,0.0314666666666667,0.0196666666666667,0.0118666666666667
4.90446666666667,1.1548,1.7602,4.35986666666667,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4366,0.310933333333333,0.179733333333333,0.0727333333333333,0.887266666666667,0.4748,0.199133333333333,0.0644,0.0219333333333333,0.0162,0.00726666666666667
4.6912,1.0528,1.3014,3.83453333333333,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.258466666666667,0.374666666666667,0.264266666666667,0.1026,0.840066666666667,0.372533333333333,0.196733333333333,0.0909333333333333,0.0376,0.0244666666666667,0.017
4.851,1.44593333333333,-0.292533333333333,2.82466666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.255733333333333,0.2694,0.457,0.0178666666666667,0.8726,0.320866666666667,0.142666666666667,0.0521333333333333,0.0172666666666667,0.0130666666666667,0.00613333333333333
5.32506666666667,1.30953333333333,2.41926666666667,5.07393333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.472666666666667,0.303666666666667,0.168733333333333,0.0549333333333333,0.9166,0.527666666666667,0.324533333333333,0.183666666666667,0.0967333333333333,0.0466666666666667,0.0495333333333333
