"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.03493333333333,0.470266666666667,-3.3358,2.37433333333333,"South Africa","A",1713.53564915957,1580.67413229812,1632.86151686146,0.0368666666666667,0.129066666666667,0.2764,0.2764,0.3222,0.0951333333333333,0.0262,0.00593333333333333,0.00193333333333333,0.001,0.000666666666666667
4.01986666666667,1.10593333333333,-0.1564,4.0388,"South Korea","A",1921.69379925225,1706.41132864245,1715.2824706098,0.1712,0.319666666666667,0.308666666666667,0.308666666666667,0.707666666666667,0.3216,0.121133333333333,0.0427333333333333,0.0172666666666667,0.0112666666666667,0.00673333333333333
3.92793333333333,1.08073333333333,-0.322866666666667,4.08226666666667,"Czech Republic","A",1909.10753607472,1716.14775913275,1692.95977694197,0.158466666666667,0.3108,0.317666666666667,0.317666666666667,0.695466666666667,0.304733333333333,0.112133333333333,0.0383333333333333,0.0108,0.01,0.00393333333333333
6.6998,2.0256,3.81506666666667,5.61026666666667,"Mexico","A",2071.50753900978,1710.82942547162,1860.67811353816,0.633466666666667,0.240466666666667,0.0972666666666667,0.0972666666666667,0.955733333333333,0.623066666666667,0.329533333333333,0.145466666666667,0.0610666666666667,0.0398,0.0264666666666667
1.34773333333333,0.291333333333333,-5.15106666666667,1.90966666666667,"Qatar","B",1557.97875996647,1538.84120134907,1519.1375586174,0.011,0.0554666666666667,0.245733333333333,0.245733333333333,0.182,0.0334666666666667,0.00746666666666667,0.00113333333333333,0.000133333333333333,6.66666666666667e-05,0
3.01513333333333,0.795866666666667,-1.80526666666667,3.07486666666667,"Bosnia and Herzegovina","B",1771.63419869771,1600.33627225623,1671.29792644148,0.0608,0.174733333333333,0.503666666666667,0.503666666666667,0.560933333333333,0.169533333333333,0.0491333333333333,0.0106666666666667,0.00213333333333333,0.0022,2e-04
6.24966666666667,1.8948,3.62333333333333,6.16953333333333,"Switzerland","B",2115.52057561237,1819.28855596237,1796.23201965,0.4782,0.365,0.129133333333333,0.129133333333333,0.952266666666667,0.593133333333333,0.2894,0.131933333333333,0.0643333333333333,0.0333333333333333,0.0314
6.24806666666667,1.8786,3.333,5.51186666666667,"Canada","B",1997.98758984293,1685.63264417599,1812.35494566694,0.45,0.4048,0.121466666666667,0.121466666666667,0.954266666666667,0.540466666666667,0.2402,0.0844,0.0324666666666667,0.0202,0.0121333333333333
4.45,1.22946666666667,0.4852,3.90993333333333,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.228933333333333,0.337933333333333,0.275666666666667,0.275666666666667,0.764733333333333,0.332,0.168733333333333,0.0765333333333333,0.0320666666666667,0.0180666666666667,0.0123333333333333
3.6654,0.985133333333333,-0.736666666666667,3.916,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.1538,0.2586,0.321066666666667,0.321066666666667,0.635133333333333,0.2462,0.112733333333333,0.0442,0.016,0.0112,0.00713333333333333
6.2202,1.8638,3.29986666666667,6.0138,"Brazil","C",2210.88451641835,1863.51472089807,1847.36979552029,0.558933333333333,0.260133333333333,0.133,0.133,0.931333333333333,0.556533333333333,0.3452,0.2026,0.108066666666667,0.0537333333333333,0.0553333333333333
2.2992,0.5564,-3.0484,2.85833333333333,"Haiti","C",1822.97641410505,1669.11297345342,1653.86344065162,0.0583333333333333,0.143333333333333,0.270266666666667,0.270266666666667,0.3682,0.109066666666667,0.0407333333333333,0.0120666666666667,0.00306666666666667,0.00266666666666667,0.000733333333333333
4.2046,1.15573333333333,0.119933333333333,4.5032,"United States","D",1923.2242914489,1738.807144317,1684.4171471319,0.2698,0.249733333333333,0.237733333333333,0.237733333333333,0.693066666666667,0.393933333333333,0.179733333333333,0.0774,0.0350666666666667,0.0198666666666667,0.0139333333333333
4.54286666666667,1.26573333333333,0.6078,4.63173333333333,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.311533333333333,0.261466666666667,0.232533333333333,0.232533333333333,0.748333333333333,0.4382,0.2042,0.0948,0.0438,0.0238,0.0211333333333333
3.59826666666667,0.927066666666667,-0.707866666666667,3.39526666666667,"Australia","D",1987.12661992931,1688.1802819399,1798.94633798942,0.1802,0.2336,0.272666666666667,0.272666666666667,0.6076,0.3122,0.129,0.0512,0.0206666666666667,0.0116,0.0074
4.096,1.0932,-0.0198666666666667,3.71466666666667,"Paraguay","D",2032.79871824298,1709.91940445783,1822.87931378516,0.238466666666667,0.2552,0.257066666666667,0.257066666666667,0.679333333333333,0.3742,0.166733333333333,0.0748,0.0353333333333333,0.0186,0.0143333333333333
5.72513333333333,1.65686666666667,2.2572,4.31106666666667,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.3994,0.373866666666667,0.1834,0.1834,0.916933333333333,0.5264,0.2694,0.141666666666667,0.0684666666666667,0.0367333333333333,0.0328
3.68593333333333,0.982,-0.5926,3.3634,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.125866666666667,0.241466666666667,0.448333333333333,0.448333333333333,0.680266666666667,0.261133333333333,0.0898,0.0338666666666667,0.0108,0.00833333333333333,0.00333333333333333
5.93246666666667,1.771,3.03413333333333,5.82833333333333,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.4602,0.327733333333333,0.167333333333333,0.167333333333333,0.926066666666667,0.555733333333333,0.2892,0.160933333333333,0.0802666666666667,0.0434,0.0412
1.33286666666667,0.266533333333333,-4.69873333333333,1.6556,"Curaçao","E",1661.39806891435,1558.12180218597,1603.27626672839,0.0145333333333333,0.0569333333333333,0.200933333333333,0.200933333333333,0.177866666666667,0.0358666666666667,0.008,0.00133333333333333,2e-04,0.000133333333333333,0
