"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1778.41291107541,1560.80013963252,1717.61277144289,0,1,0,0,1,0,0,0,0,0,0
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0,0,0,0,0,0,0
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2164.00943689955,1753.49518953853,1910.51424736102,1,0,0,0,1,1,0.608133333333333,0.267066666666667,0.115133333333333,0.0748666666666667,0.0504
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1789.28555601266,1622.24270798748,1667.04284802517,0,0,1,0,1,0,0,0,0,0,0
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.6426,0.3116,0.116733333333333,0.0501333333333333,0.0307333333333333,0.0188666666666667
4,1,5,8,"Canada","B",1992.76487817716,1692.34803449949,1800.41684367767,0,1,0,0,1,1,0.390866666666667,0.100266666666667,0.0354,0.0184666666666667,0.00966666666666667
7,2,3,6,"Morocco","C",2103.53652388091,1734.85908075935,1868.67744312156,0,1,0,0,1,1,0.609133333333333,0.200333333333333,0.0860666666666667,0.0462,0.0319333333333333
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0,0,0,0,0,0,0
7,2,6,7,"Brazil","C",2285.25817714395,1900.46335875569,1884.79481838826,1,0,0,0,1,1,0.6506,0.396066666666667,0.208733333333333,0.113866666666667,0.112066666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",2002.75863488862,1791.91496768497,1710.84366720366,1,0,0,0,1,1,0.457533333333333,0.1804,0.0603333333333333,0.0463333333333333,0.0202666666666667
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.535266666666667,0.127,0.0480666666666667,0.016,0.0102666666666667,0.00466666666666667
