"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.61506666666667,0.3862,-3.75966666666667,1.89373333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00513333333333333,0.0924666666666667,0.2446,0.6578,0.2296,0.0653333333333333,0.0166,0.0036,0.00106666666666667,0.000733333333333333,0.000266666666666667
5.7344,1.75546666666667,1.033,4.54666666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.240666666666667,0.592666666666667,0.132266666666667,0.0344,0.939466666666667,0.4736,0.1818,0.0682,0.0266,0.0178,0.0114666666666667
2.46653333333333,0.673733333333333,-1.4624,3.42793333333333,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0338,0.105266666666667,0.5556,0.305333333333333,0.519933333333333,0.196,0.0726,0.0228,0.0068,0.00633333333333333,0.002
7.27066666666667,2.27126666666667,4.18906666666667,5.51026666666667,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7204,0.2096,0.0675333333333333,0.00246666666666667,0.994133333333333,0.6562,0.362333333333333,0.168533333333333,0.0724,0.0443333333333333,0.0291333333333333
2.25773333333333,0.280533333333333,-2.38353333333333,2.40533333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0442,0.12,0.257733333333333,0.578066666666667,0.3092,0.0648666666666667,0.0123333333333333,0.0014,0,0.000333333333333333,0
3.64646666666667,0.7244,-0.175333333333333,3.54793333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.165466666666667,0.239533333333333,0.3474,0.2476,0.670866666666667,0.230533333333333,0.0612666666666667,0.0138,0.00386666666666667,0.00293333333333333,0.00126666666666667
4.29813333333333,0.931266666666667,0.806466666666667,3.91993333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.353733333333333,0.3344,0.213866666666667,0.098,0.780533333333333,0.445333333333333,0.198466666666667,0.0780666666666667,0.0332666666666667,0.0195333333333333,0.0143333333333333
4.8772,1.14333333333333,1.7524,4.3544,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4366,0.306066666666667,0.181,0.0763333333333333,0.881933333333333,0.4646,0.191666666666667,0.0620666666666667,0.0209333333333333,0.0146,0.00713333333333333
4.68866666666667,1.05033333333333,1.30406666666667,3.8296,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.2604,0.371333333333333,0.263,0.105266666666667,0.837733333333333,0.366333333333333,0.189333333333333,0.0878666666666667,0.0368666666666667,0.0218666666666667,0.0153333333333333
4.85853333333333,1.4478,-0.278866666666667,2.83546666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.2536,0.273466666666667,0.455066666666667,0.0178666666666667,0.871066666666667,0.324066666666667,0.141666666666667,0.0558666666666667,0.0210666666666667,0.0128,0.00766666666666667
5.3254,1.30793333333333,2.42226666666667,5.0896,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.472466666666667,0.302933333333333,0.170866666666667,0.0537333333333333,0.913333333333333,0.523866666666667,0.3216,0.178666666666667,0.0926,0.048,0.0474666666666667
1.18813333333333,0.254666666666667,-3.44746666666667,1.3574,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0135333333333333,0.0522666666666667,0.111066666666667,0.823133333333333,0.144866666666667,0.0414666666666667,0.0157333333333333,0.00573333333333333,0.00186666666666667,0.00113333333333333,0.000533333333333333
6.1946,1.91006666666667,3.64773333333333,7.5022,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.5402,0.303333333333333,0.131133333333333,0.0253333333333333,0.967066666666667,0.602933333333333,0.301333333333333,0.1372,0.0628,0.0334,0.0282
2.61413333333333,0.714066666666667,-2.2486,3.0066,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0512666666666667,0.1386,0.387733333333333,0.4224,0.440533333333333,0.208866666666667,0.0855333333333333,0.0404666666666667,0.0156666666666667,0.0101333333333333,0.00586666666666667
5.8362,1.7678,2.12233333333333,4.61046666666667,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.381066666666667,0.430933333333333,0.1554,0.0326,0.9502,0.538066666666667,0.232666666666667,0.0988666666666667,0.0415333333333333,0.0264,0.0163333333333333
2.35033333333333,0.603333333333333,-3.52146666666667,3.24113333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0274666666666667,0.127133333333333,0.325733333333333,0.519666666666667,0.358066666666667,0.153533333333333,0.0572666666666667,0.0245333333333333,0.0100666666666667,0.0054,0.00446666666666667
3.5342,1.03626666666667,0.222866666666667,3.1296,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0698666666666667,0.180733333333333,0.656666666666667,0.0927333333333333,0.766533333333333,0.3668,0.1848,0.0894,0.0434666666666667,0.0218666666666667,0.0204666666666667
6.11673333333333,1.91106666666667,1.48426666666667,4.30793333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.275933333333333,0.568666666666667,0.121466666666667,0.0339333333333333,0.9538,0.398666666666667,0.1454,0.0574666666666667,0.0211333333333333,0.0124666666666667,0.00773333333333333
6.71646666666667,2.08586666666667,7.48086666666667,10.7048666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.653,0.2244,0.121466666666667,0.00113333333333333,0.9982,0.644,0.3642,0.219533333333333,0.122266666666667,0.0588666666666667,0.0662666666666667
0.823666666666667,0.157866666666667,-9.188,2.02553333333333,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.0012,0.0262,0.1004,0.8722,0.0577333333333333,0.0101333333333333,0.0018,4e-04,2e-04,0,0
2.3004,0.555,-2.93853333333333,2.73446666666667,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0691333333333333,0.118466666666667,0.2808,0.5316,0.353466666666667,0.0971333333333333,0.0343333333333333,0.0098,0.00313333333333333,0.002,8e-04
5.117,1.23653333333333,2.10106666666667,6.0482,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.372733333333333,0.351733333333333,0.199266666666667,0.0762666666666667,0.8854,0.452866666666667,0.273133333333333,0.139133333333333,0.069,0.0368,0.0316666666666667
3.336,0.904333333333333,-1.50593333333333,4.3258,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.148666666666667,0.1982,0.328266666666667,0.324866666666667,0.558533333333333,0.193933333333333,0.0823333333333333,0.028,0.0106666666666667,0.00586666666666667,0.00326666666666667
5.22493333333333,1.28246666666667,2.3434,6.5248,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.409466666666667,0.3316,0.191666666666667,0.0672666666666667,0.8978,0.4784,0.295,0.156133333333333,0.078,0.0432,0.0376666666666667
3.3052,0.839,-1.18033333333333,2.86173333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.117933333333333,0.2456,0.316133333333333,0.320333333333333,0.563,0.233866666666667,0.0753333333333333,0.0264666666666667,0.00906666666666667,0.00633333333333333,0.00253333333333333
6.225,1.86366666666667,3.1948,5.8964,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.585,0.2406,0.1178,0.0566,0.918266666666667,0.613,0.333266666666667,0.171066666666667,0.0900666666666667,0.0451333333333333,0.0462
4.0968,1.1176,-0.125933333333333,3.9252,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.199666666666667,0.311066666666667,0.271666666666667,0.2176,0.692133333333333,0.329933333333333,0.122533333333333,0.0485333333333333,0.0196666666666667,0.0102666666666667,0.00793333333333333
2.923,0.729733333333333,-1.88853333333333,2.99266666666667,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0974,0.202733333333333,0.2944,0.405466666666667,0.481066666666667,0.189933333333333,0.0570666666666667,0.0156666666666667,0.00493333333333333,0.00386666666666667,0.00146666666666667
2.2748,0.528,-2.99126666666667,1.9672,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0254666666666667,0.135866666666667,0.42,0.418666666666667,0.365866666666667,0.0783333333333333,0.0226666666666667,0.0058,0.00166666666666667,0.00126666666666667,0.000333333333333333
