"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7738,0.1808,-2.90093333333333,1.85446666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.144266666666667,0.268666666666667,0.587066666666667,0.179933333333333,0.0496666666666667,0.0119333333333333,0.00213333333333333,0.000733333333333333,4e-04,0.000133333333333333
5.70753333333333,1.74606666666667,0.9272,4.45546666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.243266666666667,0.600133333333333,0.144,0.0126,0.941333333333333,0.4114,0.163,0.0662,0.0284666666666667,0.0159333333333333,0.0117333333333333
1.53486666666667,0.108666666666667,-2.2772,2.5756,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0.00106666666666667,0.0598,0.5422,0.396933333333333,0.1306,0.0480666666666667,0.0168,0.00533333333333333,0.00153333333333333,0.0014,0.000333333333333333
7.3056,2.28626666666667,4.25093333333333,5.5266,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.755666666666667,0.1958,0.0451333333333333,0.0034,0.992533333333333,0.636333333333333,0.3464,0.154666666666667,0.0597333333333333,0.0418,0.0257333333333333
1.80346666666667,0.1958,-6.9378,2.05306666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.1958,0.8042,0.194,0.0262,0.00526666666666667,0.000733333333333333,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
2.98046666666667,0.588133333333333,-2.0622,3.99086666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000533333333333333,0.803666666666667,0.1958,0.5894,0.1334,0.0379333333333333,0.00986666666666667,0.00266666666666667,0.00173333333333333,0.000333333333333333
5.18826666666667,1.31366666666667,2.72493333333333,6.26833333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.313666666666667,0.686333333333333,0,0,1,0.623,0.2902,0.119866666666667,0.0573333333333333,0.0288,0.0250666666666667
5.56446666666667,1.43906666666667,6.27506666666667,8.5434,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.686333333333333,0.313133333333333,0.000533333333333333,0,1,0.639066666666667,0.312866666666667,0.104733333333333,0.0410666666666667,0.0266666666666667,0.0156666666666667
4.66526666666667,1.04093333333333,1.2694,3.80573333333333,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.261,0.370666666666667,0.263933333333333,0.1044,0.837066666666667,0.363533333333333,0.176533333333333,0.0768,0.0324,0.0199333333333333,0.0134
4.88293333333333,1.45646666666667,-0.2692,2.84853333333333,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.253733333333333,0.2776,0.4506,0.0180666666666667,0.8818,0.324333333333333,0.1358,0.0508666666666667,0.0190666666666667,0.0123333333333333,0.0068
