"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.7626,0.1748,-2.90066666666667,1.80173333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.158733333333333,0.252933333333333,0.588333333333333,0.175533333333333,0.0552666666666667,0.0112,0.002,0.000333333333333333,4e-04,0.000133333333333333
4.9992,1.587,0.900666666666667,3.7024,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8252,0.157066666666667,0.0177333333333333,0.9518,0.440133333333333,0.149,0.0504,0.021,0.0127333333333333,0.0094
1.51846666666667,0.1002,-2.2694,2.5258,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0160666666666667,0.59,0.393933333333333,0.119533333333333,0.0478,0.0164,0.005,0.00133333333333333,0.00173333333333333,6.66666666666667e-05
8.26366666666667,2.68193333333333,4.2694,4.7952,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.688533333333333,0.417,0.1738,0.0598666666666667,0.049,0.0240666666666667
1.79653333333333,0.1946,-6.94753333333333,2.066,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.1946,0.8054,0.1944,0.0244,0.00486666666666667,0.000666666666666667,0,2e-04,0
2.99073333333333,0.592666666666667,-2.05246666666667,4.01353333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,6e-04,0.8048,0.1946,0.593333333333333,0.124533333333333,0.0374666666666667,0.0074,0.00166666666666667,0.00173333333333333,4e-04
7,2,4,7,"Switzerland","B",2121.89598693671,1831.85153800141,1790.04444893531,1,0,0,0,1,0.641333333333333,0.293066666666667,0.106266666666667,0.0499333333333333,0.0256,0.0214666666666667
4,1,5,8,"Canada","B",1991.18933628815,1708.18222079968,1783.00711548846,0,0.9994,6e-04,0,1,0.549,0.178666666666667,0.0565333333333333,0.0208666666666667,0.0124,0.0062
6.15693333333333,1.6398,2.08886666666667,3.6376,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.280066666666667,0.700866666666667,0.0190666666666667,0,1,0.363133333333333,0.200333333333333,0.0868666666666667,0.0334666666666667,0.0234,0.0119333333333333
3.67873333333333,1.15373333333333,-1.0954,1.81073333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0541333333333333,0.0996,0.846266666666667,0,0.862,0.242666666666667,0.0967333333333333,0.0336,0.0098,0.0076,0.00346666666666667
6.10373333333333,1.62873333333333,4.0954,5.90613333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.6658,0.199533333333333,0.134666666666667,0,1,0.5372,0.338733333333333,0.203333333333333,0.096,0.0589333333333333,0.0510666666666667
0.605533333333333,0.122666666666667,-5.08886666666667,0.548733333333333,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86526666666667,2.54913333333333,5.7494,7.97886666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.780066666666667,0.4954,0.223066666666667,0.0974,0.0596,0.041
0.916866666666667,0.233,-3.7494,1.22946666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.3654,1.35026666666667,0.0326666666666667,2.99173333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.664866666666667,0.335133333333333,0,0.957933333333333,0.402,0.105133333333333,0.0386,0.0134666666666667,0.0098,0.00473333333333333
4.32,1.33513333333333,-2.03266666666667,2.95906666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.335133333333333,0.664866666666667,0,0.877466666666667,0.317866666666667,0.0942,0.0364,0.0148,0.0076,0.0048
1.90173333333333,0.211933333333333,-1.64913333333333,0.857666666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0236,0.7826,0.1938,0.2212,0.0987333333333333,0.0506666666666667,0.0201333333333333,0.00813333333333333,0.00526666666666667,0.00333333333333333
5.24933333333333,1.68086666666667,1.28866666666667,3.90973333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8876,0.0888,0.0236,0.964266666666667,0.3314,0.0939333333333333,0.0319333333333333,0.00693333333333333,0.00753333333333333,0.00186666666666667
7.83233333333333,2.52213333333333,7.64913333333333,10.5068,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.711,0.361733333333333,0.199066666666667,0.111933333333333,0.0454,0.0531333333333333
1.54393333333333,0.1124,-7.28866666666667,1.62106666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0888,0.1286,0.7826,0.112333333333333,0.0173333333333333,0.00246666666666667,0.000533333333333333,0,0.000133333333333333,0
0.2542,0.0485333333333333,-10.3384,1.5912,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.16413333333333,1.66566666666667,5.39086666666667,8.7006,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.358466666666667,0.477866666666667,0.163666666666667,0,1,0.5096,0.3162,0.170466666666667,0.0861333333333333,0.0435333333333333,0.0377333333333333
3.66873333333333,1.1672,-1.39086666666667,7.30973333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0250666666666667,0.142133333333333,0.8328,0,0.883,0.190066666666667,0.0595333333333333,0.0187333333333333,0.00473333333333333,0.00393333333333333,0.00133333333333333
6.6372,1.84286666666667,6.3384,9.9296,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.616466666666667,0.38,0.00353333333333333,0,1,0.621466666666667,0.439266666666667,0.260666666666667,0.150933333333333,0.0656,0.0824666666666667
5.37153333333333,1.35893333333333,2.03053333333333,5.0912,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.588533333333333,0.187266666666667,0.2242,0,1,0.468133333333333,0.161933333333333,0.0519333333333333,0.0175333333333333,0.0123333333333333,0.00646666666666667
4.15153333333333,0.649666666666667,1.20626666666667,3.07973333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.200666666666667,0.545533333333333,0.1316,0.1222,0.854533333333333,0.509333333333333,0.200133333333333,0.0913333333333333,0.0444666666666667,0.0223333333333333,0.02
3.33373333333333,0.346333333333333,-0.0305333333333333,3.06066666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2108,0.1714,0.566333333333333,0.0514666666666667,0.6756,0.295266666666667,0.1022,0.0336,0.0126666666666667,0.00726666666666667,0.0042
1.64593333333333,0.1478,-3.20626666666667,3.87346666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0958,0.0778666666666667,0.826333333333333,0.148933333333333,0.0522666666666667,0.0108666666666667,0.003,0.000733333333333333,0.000733333333333333,0.000133333333333333
2.15306666666667,0.286533333333333,-4.25466666666667,1.95333333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.2428,0.0506,0.7066,0.2864,0.031,0.0072,0.00133333333333333,0.000133333333333333,0.000133333333333333,0
