"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.301866666666667,0.0499333333333333,0.00866666666666667,0.0014,0.0014,6.66666666666667e-05
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.749333333333333,0.270533333333333,0.1024,0.0282,0.00753333333333333,0.006,0.00213333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.6604,0.4244,0.184666666666667,0.0741333333333333,0.0536666666666667,0.0332
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.212733333333333,0.0671333333333333,0.0134,0.00306666666666667,0.00266666666666667,0.000466666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.633266666666667,0.2894,0.103333333333333,0.0484666666666667,0.026,0.0212
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.698133333333333,0.2266,0.0787333333333333,0.0288666666666667,0.0162666666666667,0.00873333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.334866666666667,0.212066666666667,0.0862,0.0368,0.0204,0.0143333333333333
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.126533333333333,0.0299333333333333,0.0092,0.00273333333333333,4e-04,0.000466666666666667,6.66666666666667e-05
