"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.77993333333333,0.180933333333333,-2.8932,1.87286666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,6.66666666666667e-05,0.142333333333333,0.270333333333333,0.587266666666667,0.1796,0.0607333333333333,0.0146666666666667,0.00293333333333333,0.000666666666666667,0.000333333333333333,0
5.69733333333333,1.73926666666667,0.927533333333333,4.461,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.245933333333333,0.597733333333333,0.1424,0.0139333333333333,0.941933333333333,0.483,0.184866666666667,0.0678666666666667,0.0266,0.0162666666666667,0.011
1.532,0.108466666666667,-2.29893333333333,2.57646666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0.00113333333333333,0.0581333333333333,0.545066666666667,0.395666666666667,0.129666666666667,0.0538,0.0179333333333333,0.00586666666666667,0.0014,0.002,0.000666666666666667
7.3046,2.2852,4.2646,5.536,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.752866666666667,0.2018,0.0422,0.00313333333333333,0.994133333333333,0.6656,0.356933333333333,0.158133333333333,0.0652,0.0426666666666667,0.0294666666666667
2.23106666666667,0.272066666666667,-2.41426666666667,2.39886666666667,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0397333333333333,0.117333333333333,0.246266666666667,0.596666666666667,0.300266666666667,0.0673333333333333,0.0132666666666667,0.0022,4e-04,0.000466666666666667,0.000133333333333333
3.63753333333333,0.7212,-0.191066666666667,3.53426666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1492,0.2394,0.357933333333333,0.253466666666667,0.6742,0.231066666666667,0.066,0.0151333333333333,0.0036,0.00293333333333333,0.0012
4.28313333333333,0.9246,0.8174,3.90593333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.362133333333333,0.336066666666667,0.215466666666667,0.0863333333333333,0.786266666666667,0.452466666666667,0.195733333333333,0.0746666666666667,0.0318666666666667,0.0188,0.0118
4.92406666666667,1.15793333333333,1.78793333333333,4.3674,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.448933333333333,0.3072,0.180333333333333,0.0635333333333333,0.896066666666667,0.477133333333333,0.200533333333333,0.0608,0.022,0.0142,0.00673333333333333
4.6526,1.03613333333333,1.2772,3.80226666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.255666666666667,0.371066666666667,0.267266666666667,0.106,0.840133333333333,0.373,0.1934,0.0855333333333333,0.0368,0.0222,0.0156666666666667
4.9002,1.46013333333333,-0.229533333333333,2.8484,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.257733333333333,0.277866666666667,0.447466666666667,0.0169333333333333,0.8926,0.319533333333333,0.139066666666667,0.0538,0.0205333333333333,0.0145333333333333,0.00706666666666667
5.30093333333333,1.3,2.395,5.06373333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.473533333333333,0.300666666666667,0.1696,0.0562,0.9138,0.520733333333333,0.318733333333333,0.174866666666667,0.0894666666666667,0.0484666666666667,0.0458666666666667
1.20113333333333,0.2586,-3.44266666666667,1.3454,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0130666666666667,0.0504,0.115666666666667,0.820866666666667,0.1508,0.04,0.0146,0.00373333333333333,0.000533333333333333,0.000933333333333333,2e-04
6.21953333333333,1.9198,3.6952,7.5334,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.5436,0.301,0.130933333333333,0.0244666666666667,0.968533333333333,0.603266666666667,0.306666666666667,0.1494,0.0736,0.0374666666666667,0.0314
