"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.294866666666667,0.0479333333333333,0.00826666666666667,0.0014,0.00126666666666667,0.000133333333333333
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.399866666666667,0.1044,0.0446666666666667,0.0120666666666667,0.00333333333333333,0.003,8e-04
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.6364,0.406466666666667,0.1846,0.0706666666666667,0.0518666666666667,0.0292
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.2456,0.0608,0.0102,0.0014,0.00166666666666667,4e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.643266666666667,0.295733333333333,0.110333333333333,0.0507333333333333,0.0276666666666667,0.0210666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.705133333333333,0.225,0.0654666666666667,0.0230666666666667,0.0148666666666667,0.007
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.334466666666667,0.2136,0.078,0.0340666666666667,0.0158666666666667,0.0134
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.00186666666666667,4e-04,2e-04,6.66666666666667e-05,0,0,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.645933333333333,0.454866666666667,0.2974,0.1566,0.0822666666666667,0.0836
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.7544,0.371733333333333,0.151133333333333,0.0578666666666667,0.0404,0.0206
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.5288,0.1226,0.0461333333333333,0.0166666666666667,0.01,0.00526666666666667
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.3324,0.0914,0.0368666666666667,0.0116666666666667,0.00973333333333333,0.003
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3642,0.189066666666667,0.0816666666666667,0.0304,0.02,0.0120666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.4188,0.1072,0.0354666666666667,0.00766666666666667,0.00926666666666667,0.00206666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.6676,0.279133333333333,0.142733333333333,0.0742666666666667,0.0348666666666667,0.0314666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.354066666666667,0.2128,0.111333333333333,0.0426666666666667,0.0341333333333333,0.0174666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.172,0.0584666666666667,0.0204666666666667,0.0062,0.0042,0.00146666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.665533333333333,0.513466666666667,0.2678,0.1528,0.0647333333333333,0.0744666666666667
5,1,2,5,"Egypt","G",1972.48491443365,1666.25023768617,1806.23467674747,0,1,0,0,1,0.4712,0.103933333333333,0.0369333333333333,0.0143333333333333,0.00806666666666667,0.00446666666666667
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.667133333333333,0.396933333333333,0.1896,0.0893333333333333,0.0490666666666667,0.042
3,0,0,3,"Iran","G",1968.47544242769,1700.1544935357,1768.320948892,0,0,1,0,0.9034,0.322866666666667,0.107733333333333,0.0270666666666667,0.00986666666666667,0.0062,0.00266666666666667
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.725066666666667,0.463466666666667,0.308333333333333,0.168,0.0838,0.0934
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0990666666666667,0.0335333333333333,0.0064,0.00173333333333333,0.000933333333333333,8e-04
