"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.0412,0.4724,-3.3448,2.38053333333333,"South Africa","A",1713.53564915957,1580.67413229812,1632.86151686146,0.0384666666666667,0.132466666666667,0.265,0.564066666666667,0.3256,0.0926666666666667,0.0250666666666667,0.00553333333333333,0.001,0.0014,0.000266666666666667
4.0508,1.11533333333333,-0.0836666666666667,4.08053333333333,"South Korea","A",1921.69379925225,1706.41132864245,1715.2824706098,0.169266666666667,0.3208,0.3184,0.191533333333333,0.713666666666667,0.317733333333333,0.1244,0.0439333333333333,0.0177333333333333,0.0115333333333333,0.00726666666666667
3.87993333333333,1.0602,-0.370066666666667,4.05646666666667,"Czech Republic","A",1909.10753607472,1716.14775913275,1692.95977694197,0.1538,0.307733333333333,0.322133333333333,0.216333333333333,0.687266666666667,0.305933333333333,0.111133333333333,0.0368,0.012,0.00926666666666667,0.0044
6.6994,2.0234,3.79853333333333,5.59326666666667,"Mexico","A",2071.50753900978,1710.82942547162,1860.67811353816,0.638466666666667,0.239,0.0944666666666667,0.0280666666666667,0.9588,0.627,0.343133333333333,0.151333333333333,0.0646,0.0375333333333333,0.0282
1.37113333333333,0.298,-5.10166666666667,1.91026666666667,"Qatar","B",1557.97875996647,1538.84120134907,1519.1375586174,0.0147333333333333,0.0556,0.2456,0.684066666666667,0.1884,0.0335333333333333,0.00586666666666667,0.001,0.000133333333333333,4e-04,0
3.00746666666667,0.789133333333333,-1.80913333333333,3.06813333333333,"Bosnia and Herzegovina","B",1771.63419869771,1600.33627225623,1671.29792644148,0.058,0.1722,0.5102,0.2596,0.559,0.172133333333333,0.0486,0.0112,0.00273333333333333,0.00286666666666667,0.000733333333333333
6.21673333333333,1.87806666666667,3.5854,6.1522,"Switzerland","B",2115.52057561237,1819.28855596237,1796.23201965,0.4784,0.3652,0.1262,0.0302,0.949866666666667,0.5906,0.285,0.125533333333333,0.0596,0.0323333333333333,0.0269333333333333
6.24693333333333,1.87706666666667,3.3254,5.5016,"Canada","B",1997.98758984293,1685.63264417599,1812.35494566694,0.448866666666667,0.407,0.118,0.0261333333333333,0.952466666666667,0.5382,0.237133333333333,0.0856,0.0340666666666667,0.0202666666666667,0.0126
4.46093333333333,1.2312,0.512133333333333,3.91326666666667,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.2296,0.334066666666667,0.278666666666667,0.157666666666667,0.7674,0.334933333333333,0.171666666666667,0.0759333333333333,0.0304666666666667,0.0209333333333333,0.0130666666666667
3.6804,0.989933333333333,-0.7216,3.91306666666667,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.1564,0.264333333333333,0.322533333333333,0.256733333333333,0.645666666666667,0.251466666666667,0.115066666666667,0.0465333333333333,0.0172666666666667,0.0115333333333333,0.00713333333333333
6.19713333333333,1.85613333333333,3.19666666666667,5.9162,"Brazil","C",2210.88451641835,1863.51472089807,1847.36979552029,0.5556,0.260466666666667,0.129066666666667,0.0548666666666667,0.9232,0.5504,0.341,0.1978,0.1048,0.0523333333333333,0.057
2.28493333333333,0.546133333333333,-2.9872,2.8476,"Haiti","C",1822.97641410505,1669.11297345342,1653.86344065162,0.0584,0.141133333333333,0.269733333333333,0.530733333333333,0.3642,0.104333333333333,0.0378,0.0116,0.00273333333333333,0.0032,0.000866666666666667
4.2648,1.17646666666667,0.174466666666667,4.487,"United States","D",1923.2242914489,1738.807144317,1684.4171471319,0.276333333333333,0.249333333333333,0.245133333333333,0.2292,0.7048,0.400533333333333,0.184666666666667,0.0802,0.0359333333333333,0.0197333333333333,0.0139333333333333
4.54013333333333,1.26853333333333,0.5902,4.60613333333333,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.307133333333333,0.272733333333333,0.222066666666667,0.198066666666667,0.7492,0.442333333333333,0.2074,0.0926,0.0431333333333333,0.0229333333333333,0.0204
3.55766666666667,0.9148,-0.7526,3.34986666666667,"Australia","D",1987.12661992931,1688.1802819399,1798.94633798942,0.1796,0.2224,0.274066666666667,0.323933333333333,0.597066666666667,0.299866666666667,0.119733333333333,0.0459333333333333,0.0186,0.0112,0.00646666666666667
4.088,1.0908,-0.0120666666666667,3.71,"Paraguay","D",2032.79871824298,1709.91940445783,1822.87931378516,0.236933333333333,0.255533333333333,0.258733333333333,0.2488,0.684066666666667,0.371733333333333,0.165133333333333,0.0734,0.0321333333333333,0.0192666666666667,0.0134
5.6978,1.64386666666667,2.23193333333333,4.304,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.3938,0.374933333333333,0.1888,0.0424666666666667,0.918133333333333,0.539066666666667,0.279866666666667,0.1538,0.0746,0.0403333333333333,0.0346666666666667
3.6956,0.9842,-0.572933333333333,3.3884,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.127666666666667,0.2462,0.441933333333333,0.1842,0.678733333333333,0.254,0.0890666666666667,0.0336666666666667,0.0107333333333333,0.0074,0.0038
5.9306,1.76866666666667,3.02206666666667,5.8404,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.4648,0.3212,0.170466666666667,0.0435333333333333,0.926066666666667,0.5538,0.2994,0.1698,0.0852,0.046,0.043
1.34053333333333,0.2678,-4.68106666666667,1.66553333333333,"Curaçao","E",1661.39806891435,1558.12180218597,1603.27626672839,0.0137333333333333,0.0576666666666667,0.1988,0.7298,0.177866666666667,0.0369333333333333,0.00773333333333333,0.00206666666666667,4e-04,0.000333333333333333,6.66666666666667e-05
