"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296444,1578.20986782173,1701.7785851427,0,1,0,0,1,0.3014,0.0521333333333333,0.00973333333333333,0.00173333333333333,0.0014,4e-04
3,1,-1,2,"South Korea","A",1902.62247550127,1660.56423276855,1742.05824273273,0,0,1,0,0.923066666666667,0.339333333333333,0.1336,0.0342666666666667,0.00893333333333333,0.0066,0.00166666666666667
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898042,1717.68397850986,1899.65289047057,1,0,0,0,1,0.738666666666667,0.470866666666667,0.200733333333333,0.0768666666666667,0.0602,0.0327333333333333
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.2204,0.0707333333333333,0.013,0.00246666666666667,0.002,0.000333333333333333
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.641333333333333,0.290533333333333,0.1058,0.0500666666666667,0.0263333333333333,0.0236
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.6986,0.2252,0.0762,0.0282666666666667,0.0140666666666667,0.00886666666666667
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.338933333333333,0.215933333333333,0.0829333333333333,0.0356666666666667,0.0201333333333333,0.0130666666666667
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.3686,0.0781333333333333,0.0244,0.00706666666666667,0.002,0.00173333333333333,0.000533333333333333
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.608866666666667,0.399533333333333,0.2582,0.129533333333333,0.0751333333333333,0.0719333333333333
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.87653333333333,2.55286666666667,5.76273333333333,7.9952,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.7792,0.503666666666667,0.23,0.104266666666667,0.0569333333333333,0.0452666666666667
