"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.64286666666667,0.3978,-3.6914,1.908,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00613333333333333,0.0914,0.255133333333333,0.647333333333333,0.2314,0.0668,0.0172,0.00373333333333333,0.001,8e-04,0.000133333333333333
5.7488,1.76226666666667,1.01793333333333,4.53906666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.247466666666667,0.586,0.132933333333333,0.0336,0.9336,0.4696,0.182933333333333,0.0703333333333333,0.031,0.0169333333333333,0.0142
2.43146666666667,0.663,-1.52253333333333,3.40293333333333,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0348,0.101,0.5478,0.3164,0.4936,0.194533333333333,0.0678,0.0218666666666667,0.00613333333333333,0.00593333333333333,0.0018
7.2724,2.27246666666667,4.196,5.5386,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7116,0.2216,0.0641333333333333,0.00266666666666667,0.993,0.6682,0.365933333333333,0.167133333333333,0.0687333333333333,0.0462,0.0292666666666667
2.22853333333333,0.272066666666667,-2.41993333333333,2.3784,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0412666666666667,0.1188,0.249733333333333,0.5902,0.2964,0.0624666666666667,0.0109333333333333,0.0018,4e-04,0.000466666666666667,0
3.6706,0.729733333333333,-0.155333333333333,3.55366666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1526,0.242133333333333,0.357866666666667,0.2474,0.673866666666667,0.2288,0.066,0.0154,0.00306666666666667,0.00273333333333333,0.000866666666666667
4.26833333333333,0.9172,0.801866666666667,3.899,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.361933333333333,0.330533333333333,0.215666666666667,0.0918666666666667,0.771333333333333,0.444,0.196066666666667,0.0794666666666667,0.0358,0.0192,0.0141333333333333
4.90346666666667,1.15193333333333,1.7734,4.3418,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4442,0.308533333333333,0.176733333333333,0.0705333333333333,0.8878,0.4696,0.197133333333333,0.063,0.023,0.0138666666666667,0.00833333333333333
4.6464,1.03073333333333,1.26246666666667,3.7904,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.256533333333333,0.3706,0.268266666666667,0.1046,0.829666666666667,0.3622,0.197066666666667,0.0861333333333333,0.0367333333333333,0.0240666666666667,0.0155333333333333
4.91313333333333,1.46166666666667,-0.215066666666667,2.863,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.259333333333333,0.2804,0.444866666666667,0.0154,0.857733333333333,0.309333333333333,0.137666666666667,0.0544,0.0192666666666667,0.0138666666666667,0.0072
