"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.61966666666667,0.387066666666667,-3.75846666666667,1.8946,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00473333333333333,0.093,0.244933333333333,0.657333333333333,0.225733333333333,0.0696,0.0166666666666667,0.0032,0.000733333333333333,4e-04,6.66666666666667e-05
5.7396,1.759,1.0356,4.5546,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.24,0.591866666666667,0.1344,0.0337333333333333,0.936866666666667,0.4736,0.187066666666667,0.0692666666666667,0.0284,0.017,0.014
2.44533333333333,0.665733333333333,-1.48433333333333,3.426,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0324666666666667,0.103933333333333,0.557266666666667,0.306333333333333,0.5076,0.194,0.07,0.021,0.00693333333333333,0.00406666666666667,0.00246666666666667
7.28466666666667,2.27746666666667,4.2072,5.53473333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.7228,0.2112,0.0634,0.0026,0.993866666666667,0.661666666666667,0.353333333333333,0.1568,0.0641333333333333,0.0428,0.0294666666666667
2.238,0.2782,-2.413,2.39693333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0406,0.109733333333333,0.258666666666667,0.591,0.2996,0.0641333333333333,0.0144666666666667,0.00253333333333333,6e-04,0.000333333333333333,2e-04
3.6294,0.7216,-0.218,3.5152,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.144066666666667,0.241333333333333,0.358066666666667,0.256533333333333,0.670066666666667,0.222533333333333,0.0666,0.0138,0.00353333333333333,0.00233333333333333,8e-04
4.3074,0.9346,0.836933333333333,3.91886666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.360933333333333,0.347333333333333,0.206333333333333,0.0854,0.7848,0.4488,0.203466666666667,0.0795333333333333,0.0370666666666667,0.0186,0.0154
4.9182,1.1586,1.79406666666667,4.37666666666667,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4544,0.3016,0.176933333333333,0.0670666666666667,0.8902,0.475466666666667,0.203733333333333,0.0604666666666667,0.0216666666666667,0.0136,0.0084
4.6478,1.03506666666667,1.27426666666667,3.80746666666667,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.259466666666667,0.366133333333333,0.266866666666667,0.107533333333333,0.829333333333333,0.364466666666667,0.188933333333333,0.0830666666666667,0.0375333333333333,0.0201333333333333,0.0130666666666667
4.8968,1.46226666666667,-0.246733333333333,2.8548,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.254933333333333,0.282333333333333,0.4456,0.0171333333333333,0.861266666666667,0.3144,0.136666666666667,0.0549333333333333,0.0202666666666667,0.0128666666666667,0.00673333333333333
5.2972,1.29966666666667,2.40733333333333,5.10233333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.472933333333333,0.299133333333333,0.1714,0.0565333333333333,0.909866666666667,0.513466666666667,0.3116,0.171466666666667,0.0888666666666667,0.0464666666666667,0.0460666666666667
1.2174,0.2622,-3.43486666666667,1.3734,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0126666666666667,0.0524,0.116133333333333,0.8188,0.143,0.0394666666666667,0.0142666666666667,0.00446666666666667,0.00106666666666667,6e-04,2e-04
6.2146,1.91793333333333,3.7192,7.55233333333333,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.541066666666667,0.305466666666667,0.126866666666667,0.0266,0.964266666666667,0.611266666666667,0.310333333333333,0.152933333333333,0.0730666666666667,0.0376666666666667,0.0309333333333333
2.62,0.7194,-2.27366666666667,2.9956,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0521333333333333,0.136466666666667,0.390533333333333,0.420866666666667,0.433533333333333,0.2036,0.0838,0.0398666666666667,0.0163333333333333,0.0109333333333333,0.00593333333333333
5.81446666666667,1.76073333333333,2.0826,4.59573333333333,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.378333333333333,0.4312,0.151666666666667,0.0388,0.941266666666667,0.545866666666667,0.235066666666667,0.107666666666667,0.0458666666666667,0.0265333333333333,0.0164666666666667
2.35686666666667,0.607866666666667,-3.52813333333333,3.23006666666667,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0284666666666667,0.126866666666667,0.330933333333333,0.513733333333333,0.361466666666667,0.155666666666667,0.055,0.0258666666666667,0.0111333333333333,0.00626666666666667,0.0042
3.5496,1.04173333333333,0.228866666666667,3.1248,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0693333333333333,0.1812,0.6646,0.0848666666666667,0.7644,0.362,0.179666666666667,0.0842,0.0372,0.0214,0.0178666666666667
6.122,1.91093333333333,1.49973333333333,4.28513333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.280666666666667,0.566133333333333,0.117533333333333,0.0356666666666667,0.9522,0.3878,0.1356,0.055,0.0206,0.0120666666666667,0.00773333333333333
