"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.3056,0.054,0.0082,0.0016,0.00186666666666667,0.000266666666666667
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.932466666666667,0.342466666666667,0.131,0.0308,0.00766666666666667,0.00713333333333333,0.002
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.732466666666667,0.468466666666667,0.2018,0.0782666666666667,0.0620666666666667,0.0338
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.213266666666667,0.0677333333333333,0.0128666666666667,0.0024,0.0024,0.000466666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.641133333333333,0.285933333333333,0.101066666666667,0.0457333333333333,0.0267333333333333,0.0210666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.6944,0.223866666666667,0.0732,0.0264,0.0152,0.0076
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.345666666666667,0.221333333333333,0.0860666666666667,0.0373333333333333,0.0188666666666667,0.014
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.385666666666667,0.0816666666666667,0.0262,0.00693333333333333,0.0018,0.0014,0.000666666666666667
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.607266666666667,0.403,0.2596,0.1334,0.0736666666666667,0.0733333333333333
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.86393333333333,2.54633333333333,5.76093333333333,8.00313333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.786466666666667,0.5038,0.229066666666667,0.108,0.0526,0.0465333333333333
0.911133333333333,0.228733333333333,-3.76093333333333,1.2422,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.39226666666667,1.35893333333333,0.0600666666666667,2.9922,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.6744,0.3256,0,0.9656,0.407866666666667,0.1038,0.0398,0.0145333333333333,0.00906666666666667,0.0052
4.29226666666667,1.3256,-2.06006666666667,2.93213333333333,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.3256,0.6744,0,0.832466666666667,0.301866666666667,0.0854,0.0334,0.0124666666666667,0.0076,0.00406666666666667
1.90213333333333,0.214666666666667,-1.6486,0.847066666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0,0.999533333333333,0.000466666666666667,0.215333333333333,0.0855333333333333,0.043,0.0178,0.00726666666666667,0.00486666666666667,0.003
