"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6284,0.39,-3.72033333333333,1.90006666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00473333333333333,0.0926666666666667,0.2532,0.6494,0.233466666666667,0.0694,0.0160666666666667,0.00286666666666667,0.000733333333333333,0.000333333333333333,2e-04
5.75793333333333,1.76446666666667,1.0568,4.554,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.246266666666667,0.586866666666667,0.130866666666667,0.036,0.935133333333333,0.47,0.176266666666667,0.0662,0.0278,0.0174,0.0106666666666667
2.44666666666667,0.664533333333333,-1.4924,3.4112,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0341333333333333,0.1026,0.551533333333333,0.311733333333333,0.5014,0.195733333333333,0.0696666666666667,0.0217333333333333,0.00726666666666667,0.00486666666666667,0.00246666666666667
7.2494,2.2634,4.15593333333333,5.50073333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.714866666666667,0.217866666666667,0.0644,0.00286666666666667,0.993733333333333,0.6614,0.358733333333333,0.160133333333333,0.0684,0.0432666666666667,0.0271333333333333
2.23886666666667,0.278666666666667,-2.4328,2.39313333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0426666666666667,0.115133333333333,0.245866666666667,0.596333333333333,0.298133333333333,0.0648666666666667,0.0116,0.00173333333333333,4e-04,0.000333333333333333,0
3.6324,0.719933333333333,-0.193866666666667,3.53686666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.143333333333333,0.240066666666667,0.366933333333333,0.249666666666667,0.673266666666667,0.221066666666667,0.0658,0.016,0.0036,0.0036,0.000933333333333333
4.29826666666667,0.9274,0.8344,3.93366666666667,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.366,0.333133333333333,0.214333333333333,0.0865333333333333,0.779333333333333,0.4484,0.200466666666667,0.0720666666666667,0.0300666666666667,0.0178666666666667,0.0118
4.91153333333333,1.15506666666667,1.79226666666667,4.38833333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.448,0.311666666666667,0.172866666666667,0.0674666666666667,0.888533333333333,0.4768,0.1982,0.0588666666666667,0.0213333333333333,0.0148,0.0074
4.6718,1.04533333333333,1.29626666666667,3.829,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.263066666666667,0.367133333333333,0.265533333333333,0.104266666666667,0.837666666666667,0.369333333333333,0.191133333333333,0.0842666666666667,0.0349333333333333,0.0222,0.0156
4.87513333333333,1.45493333333333,-0.295266666666667,2.83306666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.252266666666667,0.281066666666667,0.4484,0.0182666666666667,0.861066666666667,0.313133333333333,0.135733333333333,0.052,0.0182666666666667,0.0132,0.0068
5.29746666666667,1.29953333333333,2.42066666666667,5.09173333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.471,0.2988,0.172,0.0582,0.909133333333333,0.514133333333333,0.313266666666667,0.172,0.0900666666666667,0.0438666666666667,0.0462
1.22093333333333,0.265533333333333,-3.42166666666667,1.37073333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0136666666666667,0.053,0.114066666666667,0.819266666666667,0.1456,0.0403333333333333,0.0148,0.0044,0.001,0.00133333333333333,6.66666666666667e-05
6.1958,1.91253333333333,3.6696,7.53566666666667,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.529733333333333,0.3088,0.136333333333333,0.0251333333333333,0.964866666666667,0.602,0.298933333333333,0.143933333333333,0.0668666666666667,0.038,0.0282666666666667
2.62806666666667,0.719266666666667,-2.2412,3.01306666666667,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0571333333333333,0.141866666666667,0.3782,0.4228,0.436533333333333,0.209866666666667,0.0824666666666667,0.0396,0.018,0.00886666666666667,0.00753333333333333
5.82586666666667,1.7674,2.08973333333333,4.61313333333333,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3862,0.4194,0.1586,0.0358,0.9432,0.537066666666667,0.2316,0.104666666666667,0.0445333333333333,0.0252,0.0172666666666667
2.35633333333333,0.606866666666667,-3.51813333333333,3.242,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0269333333333333,0.129933333333333,0.326866666666667,0.516266666666667,0.359933333333333,0.156666666666667,0.0594,0.0261333333333333,0.0108,0.006,0.00353333333333333
3.53986666666667,1.04146666666667,0.218,3.1328,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0663333333333333,0.1836,0.6664,0.0836666666666667,0.762066666666667,0.3646,0.1802,0.0822,0.0378666666666667,0.0225333333333333,0.0167333333333333
6.14506666666667,1.92306666666667,1.52333333333333,4.3198,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.284066666666667,0.5656,0.114066666666667,0.0362666666666667,0.951733333333333,0.385866666666667,0.131066666666667,0.0508666666666667,0.0174666666666667,0.0128666666666667,0.0058
6.72386666666667,2.09133333333333,7.49406666666667,10.6936,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.648733333333333,0.227133333333333,0.122866666666667,0.00126666666666667,0.997866666666667,0.636066666666667,0.350333333333333,0.205866666666667,0.120733333333333,0.047,0.0616
0.799866666666667,0.1528,-9.2354,2.01766666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.000866666666666667,0.0236666666666667,0.0966666666666667,0.8788,0.0564666666666667,0.0102666666666667,0.002,0.000133333333333333,0,0,0
0.934466666666667,0.195066666666667,-7.11253333333333,2.39966666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00593333333333333,0.033,0.0847333333333333,0.876333333333333,0.0791333333333333,0.0176666666666667,0.00506666666666667,0.00173333333333333,0.000266666666666667,0.000333333333333333,0
5.0748,1.22673333333333,2.054,6.2388,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3216,0.369266666666667,0.252133333333333,0.057,0.897,0.445,0.264333333333333,0.132733333333333,0.0659333333333333,0.0364,0.0328
5.026,1.54233333333333,2.6542,8.17526666666667,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.287133333333333,0.262666666666667,0.438666666666667,0.0115333333333333,0.9548,0.348466666666667,0.162933333333333,0.0660666666666667,0.0262666666666667,0.0162,0.00833333333333333
5.21646666666667,1.2876,2.40433333333333,6.79446666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.385333333333333,0.335066666666667,0.224466666666667,0.0551333333333333,0.904933333333333,0.4726,0.287133333333333,0.1478,0.0763333333333333,0.0381333333333333,0.0356
3.85033333333333,0.7614,0.176333333333333,3.36766666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.186066666666667,0.284,0.2856,0.244333333333333,0.6804,0.2976,0.0976666666666667,0.0333333333333333,0.0112666666666667,0.00826666666666667,0.00373333333333333
4.9972,1.19433333333333,1.93413333333333,5.10586666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.5026,0.2444,0.156333333333333,0.0966666666666667,0.8646,0.559666666666667,0.284266666666667,0.150866666666667,0.0744666666666667,0.0410666666666667,0.0342
3.29426666666667,0.598133333333333,-0.743466666666667,4.3716,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.1942,0.2584,0.274733333333333,0.272666666666667,0.5682,0.276733333333333,0.0976666666666667,0.0380666666666667,0.0141333333333333,0.0102666666666667,0.00473333333333333
2.87786666666667,0.4658,-1.367,3.99146666666667,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.117133333333333,0.2132,0.283333333333333,0.386333333333333,0.471666666666667,0.1894,0.0580666666666667,0.0182666666666667,0.0054,0.0044,0.002
2.78613333333333,0.428266666666667,-1.57453333333333,2.42793333333333,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0858,0.1936,0.3108,0.4098,0.457866666666667,0.092,0.0288,0.0092,0.00213333333333333,0.00173333333333333,0.000533333333333333
5.29633333333333,1.2862,2.3284,3.57926666666667,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.599333333333333,0.245533333333333,0.112333333333333,0.0428,0.920333333333333,0.526933333333333,0.348866666666667,0.223866666666667,0.1328,0.0552,0.0744666666666667
3.9702,0.803933333333333,0.244133333333333,3.0626,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.260333333333333,0.370133333333333,0.243066666666667,0.126466666666667,0.7502,0.2884,0.150866666666667,0.0728,0.0318666666666667,0.0187333333333333,0.0127333333333333
2.8876,0.421866666666667,-0.998,1.24166666666667,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0545333333333333,0.190733333333333,0.3338,0.420933333333333,0.4702,0.0866,0.0226666666666667,0.00613333333333333,0.00173333333333333,0.00113333333333333,4e-04
7.21433333333333,2.2882,4.4118,7.48266666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.6152,0.3502,0.0282,0.0064,0.992,0.684066666666667,0.4136,0.263533333333333,0.155066666666667,0.0648,0.0871333333333333
5.86866666666667,1.81173333333333,3.13126666666667,7.4984,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.356466666666667,0.432,0.2064,0.00513333333333333,0.9754,0.563,0.294333333333333,0.1624,0.0818,0.0420666666666667,0.0401333333333333
0.9118,0.183466666666667,-6.14286666666667,2.16333333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.0032,0.0142,0.161333333333333,0.821266666666667,0.0862,0.0188,0.00593333333333333,0.0012,0.000266666666666667,2e-04,0
