"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.297066666666667,0.0490666666666667,0.00793333333333333,0.00206666666666667,0.00133333333333333,0.000266666666666667
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.413466666666667,0.150333333333333,0.0642,0.0177333333333333,0.00446666666666667,0.00346666666666667,0.00133333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.646933333333333,0.411333333333333,0.187733333333333,0.074,0.0515333333333333,0.0332
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.243733333333333,0.0733333333333333,0.0146666666666667,0.00246666666666667,0.003,0.000333333333333333
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.629866666666667,0.279466666666667,0.1048,0.0478666666666667,0.0258,0.0218666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.702933333333333,0.228333333333333,0.07,0.026,0.0143333333333333,0.00693333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.330733333333333,0.211666666666667,0.079,0.0363333333333333,0.0187333333333333,0.0128666666666667
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0306,0.00686666666666667,0.00173333333333333,0.000333333333333333,0,0.000133333333333333,0
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.639733333333333,0.448333333333333,0.286133333333333,0.145,0.0845333333333333,0.081
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.756266666666667,0.4364,0.183533333333333,0.0720666666666667,0.0469333333333333,0.0269333333333333
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.464933333333333,0.107533333333333,0.0388,0.0146666666666667,0.00926666666666667,0.0046
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,0.9984,0.334866666666667,0.0965333333333333,0.037,0.0139333333333333,0.0082,0.00433333333333333
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3716,0.177466666666667,0.0718,0.0265333333333333,0.018,0.0098
