"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6288,0.392066666666667,-3.72386666666667,1.90673333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.0058,0.0942666666666667,0.249133333333333,0.6508,0.2302,0.0703333333333333,0.0181333333333333,0.0046,8e-04,0.00113333333333333,4e-04
5.75833333333333,1.76426666666667,1.04953333333333,4.551,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.244466666666667,0.588533333333333,0.132133333333333,0.0348666666666667,0.932866666666667,0.4758,0.183,0.0718,0.0319333333333333,0.0162666666666667,0.0142
2.44,0.666466666666667,-1.5114,3.415,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0336,0.101933333333333,0.5524,0.312066666666667,0.495866666666667,0.193066666666667,0.0718666666666667,0.0217333333333333,0.0068,0.00526666666666667,0.00193333333333333
7.26673333333333,2.27106666666667,4.18573333333333,5.52113333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.716133333333333,0.215266666666667,0.0663333333333333,0.00226666666666667,0.992733333333333,0.6628,0.367533333333333,0.1642,0.0710666666666667,0.043,0.0330666666666667
2.2628,0.2828,-2.37773333333333,2.41033333333333,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0438,0.115466666666667,0.2572,0.583533333333333,0.304466666666667,0.0685333333333333,0.013,0.002,2e-04,4e-04,0
3.61933333333333,0.717266666666667,-0.231866666666667,3.52426666666667,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.145533333333333,0.235533333333333,0.3614,0.257533333333333,0.662933333333333,0.218066666666667,0.0612666666666667,0.015,0.004,0.00366666666666667,0.0016
4.3032,0.9326,0.844866666666667,3.93433333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.369866666666667,0.335466666666667,0.2034,0.0912666666666667,0.777533333333333,0.4472,0.196333333333333,0.0782,0.0334666666666667,0.0198,0.014
4.89486666666667,1.14753333333333,1.76473333333333,4.35326666666667,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.4408,0.313533333333333,0.178,0.0676666666666667,0.887933333333333,0.465866666666667,0.195866666666667,0.0628,0.0223333333333333,0.0152666666666667,0.00733333333333333
4.64173333333333,1.0338,1.25073333333333,3.784,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.256533333333333,0.3632,0.2732,0.107066666666667,0.829266666666667,0.367,0.1944,0.0895333333333333,0.0404,0.0226666666666667,0.0172
4.89933333333333,1.46126666666667,-0.230133333333333,2.85606666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.259933333333333,0.277333333333333,0.443133333333333,0.0196,0.850933333333333,0.311066666666667,0.135666666666667,0.0534,0.0198666666666667,0.0129333333333333,0.00666666666666667
5.3048,1.30093333333333,2.39826666666667,5.08426666666667,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.470466666666667,0.3058,0.167666666666667,0.0560666666666667,0.911933333333333,0.509533333333333,0.313466666666667,0.1742,0.0898,0.0475333333333333,0.0472
1.2118,0.261666666666667,-3.41886666666667,1.3632,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0130666666666667,0.0536666666666667,0.116,0.817266666666667,0.141333333333333,0.0405333333333333,0.0144,0.00466666666666667,0.00153333333333333,0.00126666666666667,6e-04
6.2062,1.9152,3.6964,7.54166666666667,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.540933333333333,0.306066666666667,0.1264,0.0266,0.963133333333333,0.599,0.311933333333333,0.147,0.0700666666666667,0.0373333333333333,0.0314666666666667
