"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.302266666666667,0.0523333333333333,0.0108666666666667,0.00253333333333333,0.001,0.000466666666666667
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.624266666666667,0.233266666666667,0.0979333333333333,0.0250666666666667,0.00653333333333333,0.00546666666666667,0.00173333333333333
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.6688,0.423266666666667,0.183,0.0718666666666667,0.0528666666666667,0.032
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.244,0.0797333333333333,0.0163333333333333,0.00373333333333333,0.0034,6e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.6326,0.2866,0.1036,0.0473333333333333,0.0274666666666667,0.0214666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.697733333333333,0.217866666666667,0.0722666666666667,0.0260666666666667,0.0162666666666667,0.00706666666666667
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.328133333333333,0.211133333333333,0.0831333333333333,0.0376,0.0206,0.014
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.0931333333333333,0.0204666666666667,0.0066,0.00206666666666667,6e-04,4e-04,0.000133333333333333
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.637866666666667,0.422933333333333,0.273733333333333,0.134666666666667,0.0809333333333333,0.0752666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.756,0.454533333333333,0.195466666666667,0.0817333333333333,0.0489333333333333,0.0324
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.4616,0.103866666666667,0.0379333333333333,0.0144,0.0084,0.0054
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,0.9986,0.338133333333333,0.1138,0.0449333333333333,0.0164,0.00973333333333333,0.00566666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.382,0.183933333333333,0.0736,0.0291333333333333,0.0200666666666667,0.0132
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.363533333333333,0.093,0.0317333333333333,0.00833333333333333,0.00753333333333333,0.0026
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.6616,0.318533333333333,0.1628,0.0832,0.0374666666666667,0.0351333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.362133333333333,0.202733333333333,0.106466666666667,0.0436666666666667,0.0297333333333333,0.0190666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.216,0.0699333333333333,0.0226666666666667,0.0056,0.00446666666666667,0.00186666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.671866666666667,0.518666666666667,0.293066666666667,0.178933333333333,0.0625333333333333,0.0904
5.3602,1.35486666666667,2.00206666666667,5.08633333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.581866666666667,0.187333333333333,0.2308,0,1,0.497466666666667,0.184,0.059,0.0214666666666667,0.0124,0.00693333333333333
4.1778,0.662866666666667,1.23666666666667,3.1166,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.2086,0.5456,0.122866666666667,0.122933333333333,0.845066666666667,0.517933333333333,0.208,0.0964666666666667,0.0440666666666667,0.0254666666666667,0.0198
3.3442,0.349533333333333,-0.00206666666666667,3.08426666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.209533333333333,0.171333333333333,0.569733333333333,0.0494,0.628266666666667,0.293466666666667,0.102666666666667,0.0329333333333333,0.0125333333333333,0.0076,0.00353333333333333
1.633,0.147933333333333,-3.23666666666667,3.87993333333333,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0957333333333333,0.0766,0.827666666666667,0.147933333333333,0.0538,0.0112666666666667,0.00306666666666667,0.000933333333333333,0.000866666666666667,0.000466666666666667
2.19486666666667,0.3006,-4.20766666666667,1.977,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.2538,0.0549333333333333,0.691266666666667,0.2996,0.0313333333333333,0.0088,0.0016,2e-04,0.000266666666666667,0
6.10266666666667,1.6266,5.06253333333333,5.84113333333333,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.845533333333333,0.0950666666666667,0.0594,0,1,0.686,0.448466666666667,0.314866666666667,0.180933333333333,0.0806666666666667,0.101466666666667
2.67446666666667,0.150533333333333,-1.06253333333333,3.7786,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.130333333333333,0.0826666666666667,0.6956,0.0914,0.361733333333333,0.150733333333333,0.0731333333333333,0.0348,0.0132,0.0094,0.00566666666666667
3.51206666666667,0.406333333333333,0.207666666666667,3.18466666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0241333333333333,0.568466666666667,0.190066666666667,0.217333333333333,0.6882,0.0894,0.0292666666666667,0.0066,0.00193333333333333,0.00106666666666667,6e-04
7.70846666666667,2.5008,5.50993333333333,8.16346666666667,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.706866666666667,0.293133333333333,0,0,1,0.774133333333333,0.472066666666667,0.296266666666667,0.172,0.0753333333333333,0.0943333333333333
7.08546666666667,2.29313333333333,3.49006666666667,8.65353333333333,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.293133333333333,0.706866666666667,0,0,1,0.646666666666667,0.307333333333333,0.172,0.0809333333333333,0.0456,0.0373333333333333
