"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.74286666666667,0.165933333333333,-2.90573333333333,1.78053333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1512,0.253266666666667,0.595533333333333,0.166133333333333,0.0509333333333333,0.00933333333333333,0.00173333333333333,2e-04,0.000266666666666667,6.66666666666667e-05
5.01206666666667,1.589,0.905733333333333,3.68626666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.834066666666667,0.1488,0.0171333333333333,0.950733333333333,0.435866666666667,0.1464,0.0525333333333333,0.0213333333333333,0.0129333333333333,0.00893333333333333
1.52026666666667,0.104333333333333,-2.26606666666667,2.5318,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0147333333333333,0.597933333333333,0.387333333333333,0.116466666666667,0.0463333333333333,0.0173333333333333,0.00453333333333333,0.00133333333333333,0.00106666666666667,4e-04
8.27246666666667,2.6884,4.26606666666667,4.79786666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6872,0.414133333333333,0.171,0.0610666666666667,0.0462,0.0250666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.2132,0.0681333333333333,0.0133333333333333,0.00233333333333333,0.00273333333333333,0.000266666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.642933333333333,0.295733333333333,0.109333333333333,0.0512,0.0254,0.0229333333333333
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.552666666666667,0.179933333333333,0.0585333333333333,0.0216,0.0142,0.00593333333333333
7,2,3,6,"Morocco","C",2081.11127086716,1742.37009038043,1838.74118048672,0.363933333333333,0.636066666666667,0,0,1,0.373933333333333,0.202266666666667,0.0868,0.0342,0.0218,0.0126666666666667
3.65833333333333,1.1472,-1.1158,1.81513333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0,0.1472,0.8528,0,0.839733333333333,0.230933333333333,0.0922,0.0311333333333333,0.0108,0.00686666666666667,0.00333333333333333
6.12493333333333,1.63606666666667,4.1158,5.93093333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.636066666666667,0.216733333333333,0.1472,0,1,0.5348,0.339666666666667,0.199333333333333,0.0973333333333333,0.0568,0.0505333333333333
0,0,-6,2,"Haiti","C",1776.80346332915,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.85833333333333,2.5464,5.75113333333333,7.98326666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.7864,0.496133333333333,0.2298,0.105266666666667,0.0600666666666667,0.0452
