"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.76666666666667,0.1748,-2.889,1.7808,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.160466666666667,0.2496,0.589933333333333,0.179066666666667,0.0494666666666667,0.00933333333333333,0.0018,0.000533333333333333,2e-04,0.000266666666666667
4.99106666666667,1.58293333333333,0.889,3.6698,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8252,0.158866666666667,0.0159333333333333,0.959933333333333,0.4044,0.1422,0.0509333333333333,0.0219333333333333,0.0112666666666667,0.01
1.5172,0.101133333333333,-2.25086666666667,2.5296,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0143333333333333,0.591533333333333,0.394133333333333,0.13,0.0481333333333333,0.0168666666666667,0.00553333333333333,0.0014,0.0014,4e-04
8.269,2.68506666666667,4.25086666666667,4.78046666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.714733333333333,0.397533333333333,0.167133333333333,0.0674666666666667,0.043,0.0277333333333333
1.80526666666667,0.197533333333333,-6.92286666666667,2.05893333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.197533333333333,0.802466666666667,0.1968,0.0235333333333333,0.004,0.000266666666666667,6.66666666666667e-05,0,0
2.98206666666667,0.5898,-2.07713333333333,3.9818,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000533333333333333,0.801933333333333,0.197533333333333,0.594666666666667,0.127,0.0370666666666667,0.0086,0.00193333333333333,0.00146666666666667,0.000533333333333333
5.1656,1.3038,2.70286666666667,6.23673333333333,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3038,0.6962,0,0,1,0.625333333333333,0.260666666666667,0.101266666666667,0.0421333333333333,0.0279333333333333,0.0160666666666667
5.5802,1.442,6.29713333333333,8.53386666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6962,0.303266666666667,0.000533333333333333,0,1,0.654933333333333,0.309133333333333,0.112866666666667,0.0442666666666667,0.0268666666666667,0.0160666666666667
6.16306666666667,1.641,2.10366666666667,3.64373333333333,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2736,0.708933333333333,0.0174666666666667,0,1,0.355666666666667,0.192,0.0802666666666667,0.0318,0.0190666666666667,0.0138666666666667
3.66106666666667,1.15,-1.12873333333333,1.805,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0551333333333333,0.0948666666666667,0.85,0,0.861733333333333,0.2478,0.0878666666666667,0.0298,0.00953333333333333,0.006,0.0026
6.12786666666667,1.63893333333333,4.12873333333333,5.93373333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.671266666666667,0.1962,0.132533333333333,0,1,0.540666666666667,0.343333333333333,0.2046,0.103533333333333,0.0563333333333333,0.0526
0.596866666666667,0.118933333333333,-5.10366666666667,0.540066666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8524,2.5446,5.75606666666667,7.99193333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.777533333333333,0.471866666666667,0.215,0.0976666666666667,0.0560666666666667,0.0422
0.929,0.2368,-3.75606666666667,1.23586666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.36313333333333,1.3484,0.0388,2.98513333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.666333333333333,0.333666666666667,0,0.964333333333333,0.435466666666667,0.132733333333333,0.0501333333333333,0.0178666666666667,0.0119333333333333,0.00486666666666667
4.31893333333333,1.33366666666667,-2.0388,2.94633333333333,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.333666666666667,0.666333333333333,0,0.871533333333333,0.331866666666667,0.106133333333333,0.0415333333333333,0.0152666666666667,0.0103333333333333,0.00453333333333333
1.87853333333333,0.2074,-1.6736,0.845,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0231333333333333,0.7734,0.203466666666667,0.227333333333333,0.0962666666666667,0.0456666666666667,0.0202666666666667,0.0086,0.00493333333333333,0.00386666666666667
