"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.627,0.387333333333333,-3.74526666666667,1.90806666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00393333333333333,0.0951333333333333,0.252933333333333,0.648,0.2312,0.0678666666666667,0.0178666666666667,0.0042,0.000866666666666667,8e-04,0.000333333333333333
5.74206666666667,1.75926666666667,1.04226666666667,4.5426,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.244066666666667,0.5884,0.134,0.0335333333333333,0.937266666666667,0.472533333333333,0.178,0.0658,0.0272,0.0159333333333333,0.0114666666666667
2.42666666666667,0.66,-1.51013333333333,3.43073333333333,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0313333333333333,0.105666666666667,0.546466666666667,0.316533333333333,0.505333333333333,0.1974,0.0718,0.0224,0.00673333333333333,0.00506666666666667,0.0018
7.29333333333333,2.28246666666667,4.21313333333333,5.53313333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.720666666666667,0.2108,0.0666,0.00193333333333333,0.9946,0.6532,0.3488,0.159266666666667,0.0634666666666667,0.0456666666666667,0.0292
2.24406666666667,0.2778,-2.40786666666667,2.39426666666667,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0446666666666667,0.111133333333333,0.253266666666667,0.590933333333333,0.298666666666667,0.0649333333333333,0.0127333333333333,0.00206666666666667,4e-04,0.000133333333333333,0
3.6328,0.723533333333333,-0.210466666666667,3.53133333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.1422,0.241266666666667,0.3616,0.254933333333333,0.6664,0.232466666666667,0.0646666666666667,0.0161333333333333,0.0038,0.00333333333333333,0.000933333333333333
4.30466666666667,0.934266666666667,0.826133333333333,3.92493333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.3658,0.336266666666667,0.212066666666667,0.0858666666666667,0.784066666666667,0.449133333333333,0.201533333333333,0.0724,0.0317333333333333,0.0182,0.0123333333333333
4.90593333333333,1.15186666666667,1.7922,4.3696,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.447333333333333,0.311333333333333,0.173066666666667,0.0682666666666667,0.887133333333333,0.476133333333333,0.197933333333333,0.0592666666666667,0.0204666666666667,0.0130666666666667,0.00726666666666667
4.6458,1.035,1.26073333333333,3.79873333333333,"Morocco","C",2063.09480815737,1699.48865290852,1863.60615524885,0.262666666666667,0.362533333333333,0.266733333333333,0.108066666666667,0.832066666666667,0.367666666666667,0.189933333333333,0.0822666666666667,0.0353333333333333,0.0192,0.0148666666666667
4.89453333333333,1.4592,-0.231666666666667,2.84026666666667,"Scotland","C",1968.63844683333,1709.36221938178,1759.27622745155,0.259066666666667,0.281933333333333,0.4414,0.0176,0.870266666666667,0.3148,0.1402,0.0542,0.0200666666666667,0.0138,0.00706666666666667
5.28346666666667,1.2924,2.37606666666667,5.05333333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.4654,0.301266666666667,0.1752,0.0581333333333333,0.908733333333333,0.511933333333333,0.310333333333333,0.170266666666667,0.0855333333333333,0.0448666666666667,0.044
1.22913333333333,0.266333333333333,-3.40513333333333,1.375,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0128666666666667,0.0542666666666667,0.116666666666667,0.8162,0.149533333333333,0.0423333333333333,0.0143333333333333,0.0046,0.00126666666666667,0.001,0.000333333333333333
6.23413333333333,1.9226,3.71906666666667,7.5526,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.541933333333333,0.3046,0.129466666666667,0.024,0.966666666666667,0.606066666666667,0.304466666666667,0.147,0.0698666666666667,0.0379333333333333,0.0314666666666667
2.59873333333333,0.7082,-2.2654,2.99593333333333,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0532666666666667,0.1384,0.3806,0.427733333333333,0.4302,0.201333333333333,0.078,0.0362,0.0152,0.0104,0.00666666666666667
5.8124,1.7622,2.083,4.59733333333333,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.377133333333333,0.430733333333333,0.1552,0.0369333333333333,0.945133333333333,0.5374,0.232466666666667,0.102,0.0440666666666667,0.0275333333333333,0.0181333333333333
2.3548,0.607066666666667,-3.53666666666667,3.22306666666667,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0276666666666667,0.126266666666667,0.334733333333333,0.511333333333333,0.355333333333333,0.1514,0.054,0.0236666666666667,0.01,0.00533333333333333,0.0042
