"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6232,0.389333333333333,-3.73846666666667,1.91926666666667,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00526666666666667,0.0941333333333333,0.246533333333333,0.654066666666667,0.241933333333333,0.0704,0.0168666666666667,0.004,0.00106666666666667,0.000333333333333333,4e-04
5.74153333333333,1.75693333333333,1.02873333333333,4.54446666666667,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.236666666666667,0.600133333333333,0.129933333333333,0.0332666666666667,0.9438,0.4882,0.188266666666667,0.0743333333333333,0.0307333333333333,0.0178666666666667,0.0139333333333333
2.44126666666667,0.665666666666667,-1.4948,3.43913333333333,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0319333333333333,0.0974666666666667,0.560333333333333,0.310266666666667,0.525333333333333,0.191,0.0684,0.0199333333333333,0.00573333333333333,0.00486666666666667,0.00166666666666667
7.279,2.27306666666667,4.20453333333333,5.5304,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.726133333333333,0.208266666666667,0.0632,0.0024,0.995666666666667,0.679,0.3674,0.164266666666667,0.0682666666666667,0.0452666666666667,0.0286
2.25473333333333,0.2768,-2.3566,2.3952,"Qatar","B",1631.22875285134,1555.90111833658,1575.32763451476,0.0455333333333333,0.1152,0.257266666666667,0.582,0.307733333333333,0.0662666666666667,0.0124666666666667,0.00273333333333333,0.000466666666666667,2e-04,6.66666666666667e-05
3.65086666666667,0.7226,-0.184733333333333,3.52453333333333,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.167266666666667,0.2386,0.347866666666667,0.246266666666667,0.676133333333333,0.222666666666667,0.0627333333333333,0.0145333333333333,0.00426666666666667,0.0022,0.00113333333333333
4.26266666666667,0.918133333333333,0.788266666666667,3.90733333333333,"Switzerland","B",2042.2705827275,1763.09848006501,1779.17210266249,0.350333333333333,0.337333333333333,0.211133333333333,0.1012,0.7794,0.441,0.193866666666667,0.078,0.0336666666666667,0.0199333333333333,0.0149333333333333
4.89913333333333,1.14986666666667,1.75306666666667,4.34633333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.436866666666667,0.308866666666667,0.183733333333333,0.0705333333333333,0.892133333333333,0.4682,0.1968,0.0658,0.0236666666666667,0.0149333333333333,0.00773333333333333
4.4558,1.2286,0.505933333333333,3.9208,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.224866666666667,0.3434,0.276733333333333,0.155,0.768666666666667,0.337133333333333,0.1736,0.0787333333333333,0.0348,0.0186666666666667,0.0127333333333333
3.65046666666667,0.983266666666667,-0.7712,3.91753333333333,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.145733333333333,0.264333333333333,0.328866666666667,0.261066666666667,0.6422,0.243266666666667,0.111066666666667,0.0474666666666667,0.0186666666666667,0.0114,0.0074
6.2364,1.87006666666667,3.31,6.02673333333333,"Brazil","C",2210.88451641836,1863.51472089807,1847.36979552029,0.5668,0.256466666666667,0.127,0.0497333333333333,0.930333333333333,0.5526,0.342666666666667,0.198933333333333,0.106133333333333,0.0529333333333333,0.0565333333333333
2.28586666666667,0.5466,-3.04473333333333,2.86966666666667,"Haiti","C",1822.97641410504,1669.11297345342,1653.86344065162,0.0626,0.1358,0.2674,0.5342,0.3616,0.106066666666667,0.0394,0.013,0.0036,0.00226666666666667,0.000933333333333333
6.2406,1.93033333333333,3.733,7.61,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.551466666666667,0.2912,0.133533333333333,0.0238,0.970933333333333,0.609133333333333,0.304133333333333,0.1368,0.0664666666666667,0.0337333333333333,0.0302666666666667
4.57026666666667,1.2882,0.559533333333333,4.80486666666667,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.2674,0.312533333333333,0.243533333333333,0.176533333333333,0.751266666666667,0.442666666666667,0.2054,0.0916,0.0424666666666667,0.0224,0.0204
3.62326666666667,0.951133333333333,-0.7432,3.5586,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.1542,0.249866666666667,0.315666666666667,0.280266666666667,0.611133333333333,0.307666666666667,0.119333333333333,0.0486,0.0183333333333333,0.0111333333333333,0.00753333333333333
2.3444,0.608866666666667,-3.54933333333333,3.28353333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0269333333333333,0.1464,0.307266666666667,0.5194,0.366466666666667,0.161666666666667,0.063,0.0279333333333333,0.0118666666666667,0.00686666666666667,0.00393333333333333
5.70386666666667,1.6448,2.23593333333333,4.2782,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.394066666666667,0.376533333333333,0.186933333333333,0.0424666666666667,0.915666666666667,0.532,0.2756,0.1504,0.0713333333333333,0.0405333333333333,0.0340666666666667
3.67026666666667,0.973866666666667,-0.600733333333333,3.34486666666667,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.122866666666667,0.251333333333333,0.4396,0.1862,0.6804,0.248,0.0890666666666667,0.0326666666666667,0.0124,0.00626666666666667,0.00473333333333333
5.93473333333333,1.76766666666667,3.04126666666667,5.8358,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.468733333333333,0.311933333333333,0.175866666666667,0.0434666666666667,0.9252,0.546933333333333,0.294333333333333,0.166266666666667,0.0823333333333333,0.0447333333333333,0.0415333333333333
1.341,0.263533333333333,-4.67646666666667,1.65273333333333,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.0143333333333333,0.0602,0.1976,0.727866666666667,0.1736,0.0364,0.00793333333333333,0.00173333333333333,6e-04,0.000266666666666667,2e-04
2.28813333333333,0.545333333333333,-2.89906666666667,2.6534,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0564,0.129666666666667,0.298733333333333,0.5152,0.367666666666667,0.0986666666666667,0.0356,0.0108666666666667,0.00306666666666667,0.0026,0.000666666666666667
5.422,1.58866666666667,1.92,5.4096,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.3758,0.3438,0.195466666666667,0.0849333333333333,0.870333333333333,0.433466666666667,0.257466666666667,0.1318,0.0644,0.0352,0.0312
3.28773333333333,0.8828,-1.54186666666667,4.2128,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.121933333333333,0.218066666666667,0.339533333333333,0.320466666666667,0.563533333333333,0.1868,0.0792,0.0302,0.0096,0.00733333333333333,0.00326666666666667
5.71773333333333,1.6988,2.52093333333333,6.06813333333333,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.445866666666667,0.308466666666667,0.166266666666667,0.0794,0.888,0.487933333333333,0.3062,0.1674,0.0854666666666667,0.0446666666666667,0.0432666666666667
3.33293333333333,0.841266666666667,-1.13146666666667,2.87493333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.122266666666667,0.243733333333333,0.321666666666667,0.312333333333333,0.5716,0.2354,0.0754666666666667,0.0252666666666667,0.0092,0.0058,0.0034
6.21513333333333,1.85666666666667,3.20693333333333,5.92133333333333,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.580066666666667,0.243866666666667,0.120933333333333,0.0551333333333333,0.9242,0.6224,0.339933333333333,0.1744,0.0956666666666667,0.0421333333333333,0.0485333333333333
4.06493333333333,1.1032,-0.173266666666667,3.941,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.2014,0.305133333333333,0.269533333333333,0.223933333333333,0.688266666666667,0.3272,0.120333333333333,0.0460666666666667,0.0201333333333333,0.0108,0.00686666666666667
2.91013333333333,0.722,-1.9022,2.9902,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0962666666666667,0.207266666666667,0.287866666666667,0.4086,0.485,0.184666666666667,0.0562,0.0164,0.00493333333333333,0.00386666666666667,0.00133333333333333
2.2962,0.539066666666667,-2.97813333333333,1.9742,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0272666666666667,0.134733333333333,0.427133333333333,0.410866666666667,0.3822,0.0821333333333333,0.0247333333333333,0.007,0.0018,0.00113333333333333,0.000666666666666667
7.11466666666667,2.20446666666667,5.00906666666667,6.78313333333333,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.7024,0.232133333333333,0.054,0.0114666666666667,0.981133333333333,0.6266,0.417666666666667,0.274333333333333,0.171466666666667,0.0664,0.103333333333333
5.36853333333333,1.545,1.6368,3.99586666666667,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.253333333333333,0.527066666666667,0.169333333333333,0.0502666666666667,0.8984,0.376866666666667,0.208933333333333,0.104533333333333,0.0489333333333333,0.0275333333333333,0.0220666666666667
1.93586666666667,0.426733333333333,-3.66773333333333,1.76833333333333,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.017,0.106066666666667,0.349533333333333,0.5274,0.296266666666667,0.0566,0.0141333333333333,0.00306666666666667,8e-04,0.000666666666666667,2e-04
5.922,1.76486666666667,2.74686666666667,5.6976,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.476866666666667,0.299866666666667,0.1732,0.0500666666666667,0.915866666666667,0.599666666666667,0.349133333333333,0.212466666666667,0.1154,0.0562666666666667,0.0633333333333333
5.00733333333333,1.45166666666667,1.3248,5.0974,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.308,0.3266,0.2706,0.0948,0.841466666666667,0.4752,0.241133333333333,0.132133333333333,0.0659333333333333,0.0340666666666667,0.0306666666666667
1.46633333333333,0.293333333333333,-4.27946666666667,1.6638,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0200666666666667,0.0667333333333333,0.2054,0.7078,0.192866666666667,0.0519333333333333,0.0142666666666667,0.00433333333333333,8e-04,0.000933333333333333,2e-04
