"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75673333333333,0.171533333333333,-2.8842,1.78806666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.155066666666667,0.25,0.594933333333333,0.1748,0.0489333333333333,0.00946666666666667,0.00153333333333333,0.000133333333333333,2e-04,0
5.00113333333333,1.58633333333333,0.8842,3.67226666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.828466666666667,0.153066666666667,0.0184666666666667,0.958266666666667,0.408266666666667,0.138066666666667,0.0523333333333333,0.0222666666666667,0.0124666666666667,0.00966666666666667
1.52633333333333,0.103266666666667,-2.25286666666667,2.5262,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0164666666666667,0.596933333333333,0.3866,0.129866666666667,0.0498,0.0178666666666667,0.0044,0.00186666666666667,0.000866666666666667,0.00113333333333333
8.25713333333333,2.6802,4.25286666666667,4.77906666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.691266666666667,0.387,0.159733333333333,0.0592,0.0406666666666667,0.0247333333333333
1.812,0.201066666666667,-6.90946666666667,2.06846666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.201066666666667,0.798933333333333,0.200866666666667,0.0223333333333333,0.00433333333333333,0.000466666666666667,0,0,0
2.9792,0.590133333333333,-2.09053333333333,3.97793333333333,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.001,0.797933333333333,0.201066666666667,0.592333333333333,0.115333333333333,0.0361333333333333,0.007,0.00166666666666667,0.00133333333333333,0.000133333333333333
5.197,1.3174,2.7286,6.2746,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3174,0.6826,0,0,1,0.629466666666667,0.2686,0.102133333333333,0.0442666666666667,0.0259333333333333,0.0172666666666667
5.5582,1.4378,6.2714,8.546,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6826,0.3164,0.001,0,1,0.643866666666667,0.307866666666667,0.1062,0.0409333333333333,0.0272,0.0164
6.16286666666667,1.64046666666667,2.08626666666667,3.61846666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.270933333333333,0.709733333333333,0.0193333333333333,0,1,0.354666666666667,0.188333333333333,0.0804,0.0331333333333333,0.0206666666666667,0.0121333333333333
3.64906666666667,1.14526666666667,-1.12286666666667,1.80146666666667,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0529333333333333,0.0923333333333333,0.854733333333333,0,0.8764,0.2494,0.0942666666666667,0.0326,0.0100666666666667,0.00773333333333333,0.0032
6.13766666666667,1.64146666666667,4.12286666666667,5.92433333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.676133333333333,0.197933333333333,0.125933333333333,0,1,0.537333333333333,0.344066666666667,0.2012,0.107133333333333,0.0516666666666667,0.0575333333333333
0.595666666666667,0.118066666666667,-5.08626666666667,0.5322,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8844,2.55593333333333,5.7766,8.00586666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.793133333333333,0.496933333333333,0.23,0.1028,0.0622,0.0415333333333333
0.899,0.227466666666667,-3.7766,1.22926666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.3744,1.35293333333333,0.0396,2.99813333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.668533333333333,0.331466666666667,0,0.968933333333333,0.4332,0.1302,0.0500666666666667,0.0166666666666667,0.012,0.00606666666666667
