"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.77426666666667,0.1782,-2.87653333333333,1.79873333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.161866666666667,0.249066666666667,0.589066666666667,0.178333333333333,0.0580666666666667,0.0101333333333333,0.00186666666666667,4e-04,2e-04,0.000133333333333333
4.98606666666667,1.58213333333333,0.876533333333333,3.67526666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8218,0.1594,0.0188,0.963733333333333,0.434266666666667,0.145733333333333,0.0493333333333333,0.0214666666666667,0.0106666666666667,0.0098
1.53013333333333,0.1048,-2.24986666666667,2.52313333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0163333333333333,0.591533333333333,0.392133333333333,0.1166,0.0450666666666667,0.0174,0.00473333333333333,0.00166666666666667,0.001,0.000533333333333333
8.25413333333333,2.67946666666667,4.24986666666667,4.773,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.7122,0.435133333333333,0.1682,0.0600666666666667,0.0462,0.0228
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.2168,0.0669333333333333,0.0127333333333333,0.0022,0.00273333333333333,0.000466666666666667
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.651533333333333,0.291,0.102733333333333,0.0454666666666667,0.0265333333333333,0.0212666666666667
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.5552,0.180066666666667,0.0608666666666667,0.024,0.0127333333333333,0.00613333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.336733333333333,0.197866666666667,0.0766,0.0302,0.0186666666666667,0.0102666666666667
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.589666666666667,0.142333333333333,0.0461333333333333,0.0136666666666667,0.00346666666666667,0.00233333333333333,6e-04
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.599266666666667,0.3962,0.264866666666667,0.136866666666667,0.075,0.0768666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.86853333333333,2.54993333333333,5.75626666666667,7.98573333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.782333333333333,0.4916,0.221466666666667,0.100133333333333,0.0588,0.0422666666666667
0.912733333333333,0.231333333333333,-3.75626666666667,1.22946666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.39953333333333,1.3628,0.0668,3.01246666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.673933333333333,0.326066666666667,0,0.9766,0.408333333333333,0.105266666666667,0.0415333333333333,0.0158666666666667,0.0092,0.00513333333333333
4.28933333333333,1.32606666666667,-2.0668,2.94566666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.326066666666667,0.673933333333333,0,0.892333333333333,0.322466666666667,0.0960666666666667,0.0381333333333333,0.0144,0.00833333333333333,0.00486666666666667
1.8916,0.210733333333333,-1.66366666666667,0.835933333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0235333333333333,0.779666666666667,0.1968,0.214466666666667,0.0962,0.0465333333333333,0.0176666666666667,0.006,0.00546666666666667,0.00206666666666667
5.253,1.68346666666667,1.28786666666667,3.90533333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.886066666666667,0.0904,0.0235333333333333,0.968666666666667,0.328666666666667,0.0827333333333333,0.0282,0.0072,0.00606666666666667,0.00226666666666667
7.849,2.52986666666667,7.66366666666667,10.4996,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.723266666666667,0.368733333333333,0.203733333333333,0.107866666666667,0.0511333333333333,0.0532666666666667
1.5444,0.113933333333333,-7.28786666666667,1.61746666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0904,0.129933333333333,0.779666666666667,0.113933333333333,0.0178666666666667,0.0034,0.000933333333333333,6.66666666666667e-05,0.000266666666666667,0
0.2534,0.0486,-10.3556666666667,1.59106666666667,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1674,1.667,5.3836,8.70286666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.3566,0.4802,0.1632,0,1,0.476066666666667,0.293066666666667,0.154333333333333,0.0768,0.0383333333333333,0.0338
3.6662,1.1666,-1.3836,7.31926666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0250666666666667,0.141533333333333,0.8334,0,0.904,0.189333333333333,0.0586,0.0178,0.00406666666666667,0.0034,0.000733333333333333
6.639,1.8438,6.35566666666667,9.94673333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.618333333333333,0.378266666666667,0.0034,0,1,0.603933333333333,0.431666666666667,0.2554,0.148,0.0647333333333333,0.08
5.3642,1.357,2.01053333333333,5.09,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.583,0.1876,0.2294,0,1,0.4692,0.165133333333333,0.0552,0.0169333333333333,0.0127333333333333,0.00486666666666667
4.15573333333333,0.650466666666667,1.21206666666667,3.09273333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.209,0.542,0.1266,0.1224,0.8554,0.500466666666667,0.197533333333333,0.0927333333333333,0.0436,0.0244,0.0202666666666667
3.3426,0.3498,-0.0105333333333333,3.07946666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.208,0.1758,0.566066666666667,0.0501333333333333,0.664333333333333,0.292533333333333,0.0965333333333333,0.0312666666666667,0.0114,0.0078,0.00393333333333333
1.63993333333333,0.1452,-3.21206666666667,3.88066666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0946,0.0779333333333333,0.827466666666667,0.145733333333333,0.0485333333333333,0.0109333333333333,0.00366666666666667,0.00133333333333333,0.000466666666666667,6e-04
2.16833333333333,0.292,-4.24113333333333,1.96393333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.246933333333333,0.0536,0.699466666666667,0.292,0.0336666666666667,0.00893333333333333,0.0024,6e-04,0.000266666666666667,0
6.113,1.63286666666667,5.08913333333333,5.8566,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.844733333333333,0.0934,0.0618666666666667,0,1,0.690133333333333,0.4474,0.3046,0.1772,0.0769333333333333,0.1
2.6726,0.152733333333333,-1.08913333333333,3.76746666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.129333333333333,0.0836666666666667,0.69,0.097,0.3914,0.172,0.0851333333333333,0.0388666666666667,0.0148,0.0101333333333333,0.00466666666666667
3.53933333333333,0.415666666666667,0.241133333333333,3.20506666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0259333333333333,0.576,0.194533333333333,0.203533333333333,0.711733333333333,0.0940666666666667,0.0256666666666667,0.00606666666666667,0.00166666666666667,0.00113333333333333,0.000266666666666667
7.67373333333333,2.49013333333333,5.4716,8.1378,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.693466666666667,0.306533333333333,0,0,1,0.772133333333333,0.448733333333333,0.284533333333333,0.169066666666667,0.0681333333333333,0.0895333333333333
7.12293333333333,2.30653333333333,3.5284,8.6662,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.306533333333333,0.693466666666667,0,0,1,0.671133333333333,0.311466666666667,0.168333333333333,0.0761333333333333,0.0435333333333333,0.0340666666666667
0.5652,0.122533333333333,-7.27593333333333,1.72506666666667,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.122533333333333,0.877466666666667,0.0492666666666667,0.0102666666666667,0.0024,0.000133333333333333,0,6.66666666666667e-05,0
2.2372,0.679866666666667,-1.72406666666667,5.001,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.877466666666667,0.122533333333333,0.658533333333333,0.270133333333333,0.1198,0.0422666666666667,0.0138666666666667,0.0105333333333333,0.00453333333333333
4.61566666666667,1.4542,0.361066666666667,4.52913333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.707266666666667,0.292733333333333,0,0.9776,0.325933333333333,0.1368,0.0574,0.0214,0.0146,0.00753333333333333
8.66,2.8496,7.28993333333333,7.7178,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.859666666666667,0.677933333333333,0.476533333333333,0.3216,0.102666666666667,0.203066666666667
4.13126666666667,1.29273333333333,-2.36106666666667,3.16806666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.292733333333333,0.707266666666667,0,0.830533333333333,0.265266666666667,0.0978,0.0310666666666667,0.00933333333333333,0.0062,0.0018
0.2288,0.0392,-5.28993333333333,2.42786666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.971533333333333,0.2158,-7.44133333333333,1.65813333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.2158,0.7842,0.051,0.0114,0.00233333333333333,0.000466666666666667,0.000133333333333333,0,0
5.34086666666667,1.36933333333333,4.93033333333333,7.58573333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.369333333333333,0.6264,0.00426666666666667,0,1,0.7092,0.390333333333333,0.207533333333333,0.103933333333333,0.0558,0.0514666666666667
7.42626666666667,2.3978,3.06966666666667,5.6554,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.630666666666667,0.369333333333333,0,0,1,0.7462,0.440466666666667,0.2184,0.1124,0.0540666666666667,0.0578
2.70433333333333,0.460066666666667,-0.558666666666667,2.09946666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00426666666666667,0.779933333333333,0.2158,0.474266666666667,0.139266666666667,0.0395333333333333,0.00966666666666667,0.00193333333333333,0.00186666666666667,0.000333333333333333
4.9518,1.56813333333333,-0.1916,4.5828,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.168533333333333,0.3996,0.431866666666667,0,0.979866666666667,0.374666666666667,0.151466666666667,0.0574,0.0194,0.0156666666666667,0.00646666666666667
6.30486666666667,1.70213333333333,3.3812,5.95986666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.7474,0.251333333333333,0.00126666666666667,0,1,0.650133333333333,0.332666666666667,0.167266666666667,0.075,0.0499333333333333,0.0349333333333333
4.8008,1.18446666666667,0.1916,1.7744,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0840666666666667,0.349066666666667,0.566866666666667,0,1,0.194066666666667,0.0467333333333333,0.0094,0.00206666666666667,0.00126666666666667,6e-04
0.496666666666667,0.0994,-3.3812,0.578666666666667,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
