"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-1,2,"South Africa","A",1779.98845296443,1578.20986782173,1701.7785851427,0,1,0,0,1,0.298466666666667,0.0501333333333333,0.0088,0.0012,0.001,6.66666666666667e-05
3,1,-1,2,"South Korea","A",1902.62247550128,1660.56423276855,1742.05824273273,0,0,1,0,0.830933333333333,0.301,0.110066666666667,0.0280666666666667,0.00666666666666667,0.00566666666666667,0.002
1,0,-4,2,"Czech Republic","A",1815.89672605019,1664.82154807145,1651.07517797874,0,0,0,1,0,0,0,0,0,0,0
9,3,6,6,"Mexico","A",2117.33686898043,1717.68397850986,1899.65289047057,1,0,0,0,1,0.664933333333333,0.421733333333333,0.184,0.0752,0.0508,0.0340666666666667
1,0,-8,2,"Qatar","B",1529.52454508188,1542.7675416184,1486.75700346348,0,0,0,1,0,0,0,0,0,0,0
4,1,-1,5,"Bosnia and Herzegovina","B",1800.51125581274,1649.57518468623,1650.93607112651,0,0,1,0,1,0.217533333333333,0.072,0.014,0.00293333333333333,0.00306666666666667,4e-04
7,2,4,7,"Switzerland","B",2121.89598693672,1831.85153800141,1790.04444893531,1,0,0,0,1,0.633866666666667,0.290466666666667,0.103666666666667,0.0483333333333333,0.0258666666666667,0.0204
4,1,5,8,"Canada","B",1991.18933628814,1708.18222079968,1783.00711548846,0,1,0,0,1,0.701533333333333,0.226333333333333,0.0775333333333333,0.0296,0.0162,0.00893333333333333
7,2,3,6,"Morocco","C",2081.11127086715,1742.37009038043,1838.74118048672,0,1,0,0,1,0.343533333333333,0.221733333333333,0.0899333333333333,0.0382,0.0212666666666667,0.0130666666666667
3,1,-3,1,"Scotland","C",1907.85647573403,1667.72629190942,1740.13018382461,0,0,1,0,0.166666666666667,0.0406,0.0115333333333333,0.00366666666666667,0.000733333333333333,0.000933333333333333,2e-04
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.6034,0.397533333333333,0.256333333333333,0.1304,0.0746,0.0748666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.87186666666667,2.5518,5.75726666666667,7.98793333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.782066666666667,0.498266666666667,0.224666666666667,0.104666666666667,0.0519333333333333,0.0438
0.911666666666667,0.231733333333333,-3.75726666666667,1.23066666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.36713333333333,1.35186666666667,0.0330666666666667,2.98986666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.6634,0.3366,0,0.923933333333333,0.402133333333333,0.109,0.0423333333333333,0.0164,0.0102,0.00493333333333333
