"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.74753333333333,0.169266666666667,-2.91793333333333,1.7826,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1528,0.251933333333333,0.595266666666667,0.170733333333333,0.0462,0.00933333333333333,0.0022,0.000933333333333333,0.000266666666666667,0
5.01273333333333,1.591,0.917933333333333,3.70053333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.830733333333333,0.151266666666667,0.018,0.956533333333333,0.401933333333333,0.1404,0.05,0.0214,0.0127333333333333,0.00866666666666667
1.5252,0.102266666666667,-2.2652,2.5332,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0164666666666667,0.5968,0.386733333333333,0.122333333333333,0.0466,0.017,0.00453333333333333,0.00166666666666667,0.000866666666666667,0.000133333333333333
8.2564,2.67933333333333,4.2652,4.7984,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.681333333333333,0.4052,0.164866666666667,0.0591333333333333,0.0452,0.024
1.80646666666667,0.199,-6.9308,2.06266666666667,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.198933333333333,0.801,0.1988,0.0248666666666667,0.00413333333333333,0.000266666666666667,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
2.98406666666667,0.591533333333333,-2.0692,3.99346666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000666666666666667,0.800333333333333,0.199,0.5938,0.1248,0.0408,0.00853333333333333,0.0018,0.0014,0.000333333333333333
5.18306666666667,1.31206666666667,2.70533333333333,6.2564,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.312066666666667,0.687866666666667,6.66666666666667e-05,0,1,0.628066666666667,0.260733333333333,0.101933333333333,0.0450666666666667,0.0247333333333333,0.0182666666666667
5.57006666666667,1.44106666666667,6.29466666666667,8.55106666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.687933333333333,0.3114,0.000666666666666667,0,1,0.647933333333333,0.294666666666667,0.0952,0.0391333333333333,0.0206666666666667,0.0155333333333333
6.184,1.651,2.1212,3.655,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.2818,0.7002,0.018,0,1,0.351,0.185066666666667,0.0796666666666667,0.0296,0.0200666666666667,0.0122
3.6726,1.15173333333333,-1.08813333333333,1.8046,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0537333333333333,0.098,0.848266666666667,0,0.858,0.249066666666667,0.0941333333333333,0.0325333333333333,0.0104666666666667,0.0078,0.00333333333333333
