"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.6236,0.3892,-3.73013333333333,1.90213333333333,"South Africa","A",1708.0340010986,1571.6513297225,1636.3826713761,0.00406666666666667,0.0966666666666667,0.245733333333333,0.653533333333333,0.241666666666667,0.0674,0.0158666666666667,0.0028,4e-04,0.000466666666666667,6.66666666666667e-05
5.72833333333333,1.75506666666667,1.0154,4.53533333333333,"South Korea","A",1950.12533326002,1719.71438624043,1730.41094701959,0.242066666666667,0.590333333333333,0.133533333333333,0.0340666666666667,0.9396,0.4702,0.179866666666667,0.0661333333333333,0.0261333333333333,0.0182666666666667,0.0107333333333333
2.4516,0.668066666666667,-1.4952,3.42573333333333,"Czech Republic","A",1880.67600206695,1701.01928272296,1679.65671934399,0.0316,0.1034,0.5546,0.3104,0.5274,0.191933333333333,0.0706666666666667,0.0201333333333333,0.00633333333333333,0.00406666666666667,0.00253333333333333
7.28593333333333,2.27713333333333,4.20993333333333,5.53873333333333,"Mexico","A",2077.00918707076,1707.30827095698,1869.70091611378,0.722266666666667,0.2096,0.0661333333333333,0.002,0.995333333333333,0.6776,0.379533333333333,0.1682,0.0693333333333333,0.0453333333333333,0.0314666666666667
1.31493333333333,0.279266666666667,-5.1356,1.8764,"Qatar","B",1557.97875996647,1538.84120134907,1519.1375586174,0.0176666666666667,0.0601333333333333,0.175133333333333,0.747066666666667,0.174533333333333,0.0340666666666667,0.00646666666666667,0.000866666666666667,0.000266666666666667,0.000333333333333333,0
3.66,0.7432,-0.203466666666667,3.6904,"Bosnia and Herzegovina","B",1814.70778192926,1618.91816600962,1695.78961591964,0.105333333333333,0.270466666666667,0.451733333333333,0.172466666666667,0.709733333333333,0.236066666666667,0.066,0.0152666666666667,0.0032,0.00266666666666667,0.000866666666666667
6.23686666666667,1.88073333333333,3.5604,6.11486666666667,"Switzerland","B",2115.52057561237,1819.28855596237,1796.23201965,0.556666666666667,0.2614,0.146933333333333,0.035,0.9454,0.576666666666667,0.2732,0.1246,0.0602666666666667,0.0312666666666667,0.0284666666666667
4.82726666666667,1.13586666666667,1.77866666666667,4.52053333333333,"Canada","B",1954.91400661138,1661.14095469783,1793.77305191355,0.320333333333333,0.408,0.2262,0.0454666666666667,0.901,0.4578,0.181733333333333,0.0595333333333333,0.0212666666666667,0.0137333333333333,0.00746666666666667
4.4764,1.23486666666667,0.5104,3.9104,"Morocco","C",2041.45239780298,1695.04419728252,1846.40820052046,0.2302,0.338533333333333,0.274866666666667,0.1564,0.765733333333333,0.337933333333333,0.172,0.0775333333333333,0.0304666666666667,0.0204,0.0132666666666667
3.67553333333333,0.991333333333333,-0.7364,3.94113333333333,"Scotland","C",1963.15177154414,1734.72992098355,1728.42185056059,0.1548,0.259733333333333,0.3296,0.255866666666667,0.639066666666667,0.241066666666667,0.111866666666667,0.0479333333333333,0.018,0.0119333333333333,0.00633333333333333
6.1948,1.85533333333333,3.2544,6.00726666666667,"Brazil","C",2210.88451641836,1863.51472089807,1847.36979552029,0.5562,0.2596,0.131133333333333,0.0530666666666667,0.9258,0.5488,0.342266666666667,0.198933333333333,0.107666666666667,0.0522,0.0592
2.279,0.5442,-3.0284,2.85333333333333,"Haiti","C",1822.97641410504,1669.11297345342,1653.86344065162,0.0588,0.142133333333333,0.2644,0.534666666666667,0.361066666666667,0.105266666666667,0.0402,0.0122666666666667,0.0038,0.0026,0.000733333333333333
6.213,1.91866666666667,3.69206666666667,7.57093333333333,"United States","D",1990.14531112824,1795.06994212764,1695.07536900061,0.545933333333333,0.297866666666667,0.133333333333333,0.0228666666666667,0.971,0.606666666666667,0.304,0.135733333333333,0.0638666666666667,0.0352,0.028
4.56353333333333,1.28246666666667,0.597333333333333,4.79206666666667,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.268333333333333,0.306733333333333,0.246733333333333,0.1782,0.750933333333333,0.436533333333333,0.2,0.0907333333333333,0.0444,0.0236666666666667,0.0191333333333333
3.60773333333333,0.9426,-0.7698,3.5122,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.1574,0.244266666666667,0.314066666666667,0.284266666666667,0.6056,0.305866666666667,0.124733333333333,0.0519333333333333,0.0186666666666667,0.0136666666666667,0.0072
2.37333333333333,0.613866666666667,-3.5196,3.26993333333333,"Paraguay","D",1965.87769856365,1699.26118258912,1766.61651597452,0.0283333333333333,0.151133333333333,0.305866666666667,0.514666666666667,0.3696,0.165866666666667,0.064,0.0284,0.0115333333333333,0.00553333333333333,0.00406666666666667
5.7068,1.64966666666667,2.22466666666667,4.27406666666667,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.394066666666667,0.3738,0.1872,0.0449333333333333,0.912533333333333,0.528533333333333,0.2762,0.151733333333333,0.0727333333333333,0.0399333333333333,0.0340666666666667
3.66526666666667,0.975466666666667,-0.594866666666667,3.3548,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.1234,0.246133333333333,0.442133333333333,0.188333333333333,0.678266666666667,0.255666666666667,0.0927333333333333,0.0341333333333333,0.0118,0.00813333333333333,0.0036
