"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.751,0.169333333333333,-2.89526666666667,1.78366666666667,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.1536,0.247933333333333,0.598466666666667,0.1706,0.0478666666666667,0.0098,0.002,2e-04,4e-04,0
5.006,1.58766666666667,0.895266666666667,3.67893333333333,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.830666666666667,0.151866666666667,0.0174666666666667,0.948866666666667,0.400533333333333,0.139333333333333,0.0506666666666667,0.0237333333333333,0.0104666666666667,0.0104666666666667
1.53206666666667,0.104866666666667,-2.23733333333333,2.53693333333333,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0157333333333333,0.6002,0.384066666666667,0.115066666666667,0.042,0.0155333333333333,0.0046,0.00166666666666667,0.001,0.000466666666666667
8.25046666666667,2.67766666666667,4.23733333333333,4.77426666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.6704,0.372266666666667,0.153733333333333,0.0592,0.0416,0.0264666666666667
1.81453333333333,0.199066666666667,-6.91533333333333,2.08693333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,6.66666666666667e-05,0.199,0.800933333333333,0.1982,0.0242,0.00413333333333333,0.000533333333333333,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
2.96813333333333,0.5836,-2.08466666666667,4.00226666666667,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000866666666666667,0.800066666666667,0.199066666666667,0.584866666666667,0.125466666666667,0.0382,0.0094,0.00193333333333333,0.0016,0.000266666666666667
5.17413333333333,1.30826666666667,2.70413333333333,6.2684,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.308266666666667,0.691666666666667,6.66666666666667e-05,0,1,0.6224,0.258266666666667,0.106866666666667,0.0482666666666667,0.0260666666666667,0.0198
5.57653333333333,1.4424,6.29586666666667,8.56426666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.691733333333333,0.3074,0.000866666666666667,0,1,0.645066666666667,0.301666666666667,0.108,0.0422,0.0268666666666667,0.0149333333333333
6.1684,1.64253333333333,2.09173333333333,3.62046666666667,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.273466666666667,0.709133333333333,0.0174,0,1,0.380133333333333,0.2004,0.0839333333333333,0.0355333333333333,0.0206666666666667,0.0132666666666667
3.67566666666667,1.15353333333333,-1.0944,1.81546666666667,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0564,0.0971333333333333,0.846466666666667,0,0.808333333333333,0.245666666666667,0.0918666666666667,0.0304666666666667,0.0098,0.00773333333333333,0.00266666666666667
6.10926666666667,1.6314,4.0944,5.90986666666667,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.670133333333333,0.193733333333333,0.136133333333333,0,1,0.5844,0.355533333333333,0.209466666666667,0.113133333333333,0.0552666666666667,0.0615333333333333
0.5908,0.116666666666667,-5.09173333333333,0.528733333333333,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.84773333333333,2.54186666666667,5.74013333333333,7.98146666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.7668,0.455333333333333,0.2286,0.103333333333333,0.0606666666666667,0.0460666666666667
0.930133333333333,0.236,-3.74013333333333,1.24133333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
