"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.75286666666667,0.1736,-2.90733333333333,1.78013333333333,"South Africa","A",1729.82514948303,1570.16703675921,1659.65811272382,0,0.156133333333333,0.247533333333333,0.596333333333333,0.175666666666667,0.0455333333333333,0.00866666666666667,0.00186666666666667,0.000666666666666667,0.000266666666666667,6.66666666666667e-05
5.01506666666667,1.59433333333333,0.907333333333333,3.68746666666667,"South Korea","A",1952.78577898268,1702.68470518743,1750.10107379525,0,0.8264,0.1544,0.0192,0.956466666666667,0.399333333333333,0.1368,0.0506666666666667,0.0248666666666667,0.0112666666666667,0.0101333333333333
1.52886666666667,0.105333333333333,-2.2728,2.53786666666667,"Czech Republic","A",1858.88485368252,1677.74384137524,1681.14101230728,0,0.0174666666666667,0.598066666666667,0.384466666666667,0.134266666666667,0.0500666666666667,0.0185333333333333,0.00606666666666667,0.0014,0.00153333333333333,0.000266666666666667
8.25826666666667,2.6818,4.2728,4.81066666666667,"Mexico","A",2074.3487413481,1687.61814418132,1886.73059716678,1,0,0,0,1,0.700533333333333,0.385866666666667,0.1608,0.0634666666666667,0.0432,0.0250666666666667
1.8152,0.202666666666667,-6.90946666666667,2.06013333333333,"Qatar","B",1556.61214171828,1544.69863213232,1511.91350958596,0,0,0.202666666666667,0.797333333333333,0.201733333333333,0.023,0.0036,0.000333333333333333,0,0,0
2.9776,0.590133333333333,-2.09053333333333,3.9696,"Bosnia and Herzegovina","B",1773.42365917634,1624.41867856375,1649.00498061259,0,0.000266666666666667,0.797066666666667,0.202666666666667,0.594133333333333,0.121333333333333,0.036,0.00926666666666667,0.0018,0.00166666666666667,0.000533333333333333
5.18033333333333,1.3114,2.7178,6.25246666666667,"Switzerland","B",2083.55470548042,1809.88311537206,1773.67159010836,0.3114,0.6886,0,0,1,0.629133333333333,0.2656,0.105333333333333,0.0463333333333333,0.0262,0.0184666666666667
5.57353333333333,1.44246666666667,6.2822,8.53466666666667,"Canada","B",2029.53061774444,1724.55507962663,1804.97553811781,0.6886,0.311133333333333,0.000266666666666667,0,1,0.650066666666667,0.298133333333333,0.103866666666667,0.0437333333333333,0.023,0.0168
6.16813333333333,1.6434,2.08793333333333,3.6338,"Morocco","C",2077.27672086908,1692.05744333206,1885.21927753702,0.271266666666667,0.711133333333333,0.0176,0,1,0.355266666666667,0.193533333333333,0.0844,0.0334,0.0224666666666667,0.0144
3.6628,1.1516,-1.1164,1.80673333333333,"Scotland","C",1954.45653412162,1687.74909709361,1766.70743702801,0.0528,0.0988,0.8484,0,0.8626,0.247666666666667,0.0909333333333333,0.0306666666666667,0.0103333333333333,0.0062,0.00353333333333333
6.1292,1.6404,4.1164,5.92313333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.675933333333333,0.190066666666667,0.134,0,1,0.544933333333333,0.347,0.203933333333333,0.109666666666667,0.0509333333333333,0.0564
