"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"South Africa at Mexico","Mexico","South Africa",203,467,760415,"s:600~l:606~e:760415~c:760415","2026-06-11 19:00:00","UTC",2.0724,0.378266667,0.7776,0.053933333,0.168466667,2,0,TRUE,FALSE
"Czechia at South Korea","South Korea","Czechia",451,450,760414,"s:600~l:606~e:760414~c:760414","2026-06-12 02:00:00","UTC",1.5534,1.509,0.3884,0.3712,0.2404,2,1,TRUE,FALSE
"Bosnia-Herzegovina at Canada","Canada","Bosnia-Herzegovina",206,452,760416,"s:600~l:606~e:760416~c:760416","2026-06-12 19:00:00","UTC",1.822,0.512466667,0.692066667,0.097466667,0.210466667,1,1,FALSE,FALSE
"Paraguay at United States","United States","Paraguay",660,210,760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.38113333333333,1.34273333333333,0.383,0.361933333333333,0.255066666666667,4,1,TRUE,FALSE
"Switzerland at Qatar","Qatar","Switzerland",4398,475,760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.554933333333333,2.8006,0.0484666666666667,0.840666666666667,0.110866666666667,1,1,FALSE,FALSE
"Morocco at Brazil","Brazil","Morocco",205,2869,760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.5646,0.882333333333333,0.5336,0.210666666666667,0.255733333333333,1,1,FALSE,FALSE
"Scotland at Haiti","Haiti","Scotland",2654,580,760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.24453333333333,1.84833333333333,0.256066666666667,0.519,0.224933333333333,0,1,FALSE,TRUE
"Türkiye at Australia","Australia","Türkiye",628,465,760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.14713333333333,1.50353333333333,0.292733333333333,0.450733333333333,0.256533333333333,2,0,TRUE,FALSE
"Curaçao at Germany","Germany","Curaçao",481,11678,760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.6912,0.619466666666667,0.808733333333333,0.061,0.130266666666667,7,1,TRUE,FALSE
"Japan at Netherlands","Netherlands","Japan",449,627,760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.64613333333333,1.48173333333333,0.416133333333333,0.345133333333333,0.238733333333333,2,2,FALSE,FALSE
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",4789,209,760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.5536,1.26353333333333,0.161866666666667,0.539666666666667,0.298466666666667,1,0,TRUE,FALSE
