"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"South Africa at Mexico","Mexico","South Africa",203,467,760415,"s:600~l:606~e:760415~c:760415","2026-06-11 19:00:00","UTC",2.0724,0.378266667,0.7776,0.053933333,0.168466667,2,0,TRUE,FALSE
"Czechia at South Korea","South Korea","Czechia",451,450,760414,"s:600~l:606~e:760414~c:760414","2026-06-12 02:00:00","UTC",1.5534,1.509,0.3884,0.3712,0.2404,2,1,TRUE,FALSE
"Bosnia-Herzegovina at Canada","Canada","Bosnia-Herzegovina",206,452,760416,"s:600~l:606~e:760416~c:760416","2026-06-12 19:00:00","UTC",1.822,0.512466667,0.692066667,0.097466667,0.210466667,1,1,FALSE,FALSE
"Paraguay at United States","United States","Paraguay",660,210,760417,"s:600~l:606~e:760417~c:760417","2026-06-13 01:00:00","UTC",1.38113333333333,1.34273333333333,0.383,0.361933333333333,0.255066666666667,4,1,TRUE,FALSE
"Switzerland at Qatar","Qatar","Switzerland",4398,475,760420,"s:600~l:606~e:760420~c:760420","2026-06-13 19:00:00","UTC",0.554933333333333,2.8006,0.0484666666666667,0.840666666666667,0.110866666666667,1,1,FALSE,FALSE
"Morocco at Brazil","Brazil","Morocco",205,2869,760419,"s:600~l:606~e:760419~c:760419","2026-06-13 22:00:00","UTC",1.5646,0.882333333333333,0.5336,0.210666666666667,0.255733333333333,1,1,FALSE,FALSE
"Scotland at Haiti","Haiti","Scotland",2654,580,760418,"s:600~l:606~e:760418~c:760418","2026-06-14 01:00:00","UTC",1.24453333333333,1.84833333333333,0.256066666666667,0.519,0.224933333333333,0,1,FALSE,TRUE
"Türkiye at Australia","Australia","Türkiye",628,465,760421,"s:600~l:606~e:760421~c:760421","2026-06-14 04:00:00","UTC",1.14713333333333,1.50353333333333,0.292733333333333,0.450733333333333,0.256533333333333,2,0,TRUE,FALSE
"Curaçao at Germany","Germany","Curaçao",481,11678,760422,"s:600~l:606~e:760422~c:760422","2026-06-14 17:00:00","UTC",2.6912,0.619466666666667,0.808733333333333,0.061,0.130266666666667,7,1,TRUE,FALSE
"Japan at Netherlands","Netherlands","Japan",449,627,760425,"s:600~l:606~e:760425~c:760425","2026-06-14 20:00:00","UTC",1.64613333333333,1.48173333333333,0.416133333333333,0.345133333333333,0.238733333333333,2,2,FALSE,FALSE
"Ecuador at Ivory Coast","Ivory Coast","Ecuador",4789,209,760423,"s:600~l:606~e:760423~c:760423","2026-06-14 23:00:00","UTC",0.5536,1.26353333333333,0.161866666666667,0.539666666666667,0.298466666666667,1,0,TRUE,FALSE
"Tunisia at Sweden","Sweden","Tunisia",466,659,760424,"s:600~l:606~e:760424~c:760424","2026-06-15 02:00:00","UTC",1.66906666666667,1.26266666666667,0.471266666666667,0.292,0.236733333333333,5,1,TRUE,FALSE
"Cape Verde at Spain","Spain","Cape Verde",164,2597,760428,"s:600~l:606~e:760428~c:760428","2026-06-15 16:00:00","UTC",2.7238,0.446666666666667,0.846533333333333,0.0419333333333333,0.111533333333333,0,0,FALSE,FALSE
"Egypt at Belgium","Belgium","Egypt",459,2620,760426,"s:600~l:606~e:760426~c:760426","2026-06-15 19:00:00","UTC",1.809,0.727066666666667,0.6258,0.141133333333333,0.233066666666667,1,1,FALSE,FALSE
"Uruguay at Saudi Arabia","Saudi Arabia","Uruguay",655,212,760429,"s:600~l:606~e:760429~c:760429","2026-06-15 22:00:00","UTC",0.3772,1.51673333333333,0.0895333333333333,0.6666,0.243866666666667,1,1,FALSE,FALSE
"New Zealand at Iran","Iran","New Zealand",469,2666,760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.607,1.13833333333333,0.482066666666667,0.2682,0.249733333333333,2,2,FALSE,FALSE
"Senegal at France","France","Senegal",478,654,760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.73226666666667,1.05466666666667,0.534,0.2288,0.2372,3,1,TRUE,FALSE
"Norway at Iraq","Iraq","Norway",4375,464,760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.622933333333333,2.0748,0.0986,0.7142,0.1872,1,4,FALSE,TRUE
"Algeria at Argentina","Argentina","Algeria",202,624,760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.02926666666667,0.643266666666667,0.697733333333333,0.109533333333333,0.192733333333333,3,0,TRUE,FALSE
"Jordan at Austria","Austria","Jordan",474,2917,760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.86993333333333,1.0184,0.572666666666667,0.202266666666667,0.225066666666667,3,1,TRUE,FALSE
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.811,0.561266666666667,0.674266666666667,0.107466666666667,0.218266666666667,1,1,FALSE,FALSE
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.60313333333333,0.990133333333333,0.5146,0.235266666666667,0.250133333333333,4,2,TRUE,FALSE
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21486666666667,1.74526666666667,0.264066666666667,0.499933333333333,0.236,1,0,TRUE,FALSE
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.569933333333333,1.99226666666667,0.0951333333333333,0.711333333333333,0.193533333333333,1,3,FALSE,TRUE
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.79733333333333,1.06133333333333,0.5404,0.220733333333333,0.238866666666667,1,1,FALSE,FALSE
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.78533333333333,0.845666666666667,0.5964,0.172,0.2316,4,1,TRUE,FALSE
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.11106666666667,0.454733333333333,0.7606,0.0681333333333333,0.171266666666667,6,0,TRUE,FALSE
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.6738,0.700066666666667,0.6038,0.158266666666667,0.237933333333333,1,0,TRUE,FALSE
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.55746666666667,1.33586666666667,0.432666666666667,0.3274,0.239933333333333,2,0,TRUE,FALSE
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.877733333333333,1.25086666666667,0.261666666666667,0.448333333333333,0.29,0,1,FALSE,TRUE
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.22273333333333,0.714266666666667,0.717733333333333,0.105666666666667,0.1766,3,0,TRUE,FALSE
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.47613333333333,1.29193333333333,0.416333333333333,0.3314,0.252266666666667,0,1,FALSE,TRUE
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.38533333333333,1.65173333333333,0.544866666666667,0.2632,0.191933333333333,5,1,TRUE,FALSE
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.1172,1.14666666666667,0.598066666666667,0.196066666666667,0.205866666666667,2,1,TRUE,FALSE
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.07293333333333,0.3494,0.7834,0.0518,0.1648,0,0,FALSE,FALSE
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.659066666666667,2.18,0.0992,0.722066666666667,0.178733333333333,0,4,FALSE,TRUE
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.14666666666667,0.497666666666667,0.755133333333333,0.0753333333333333,0.169533333333333,4,0,TRUE,FALSE
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.97753333333333,1.1796,0.558466666666667,0.2246,0.216933333333333,0,0,FALSE,FALSE
